Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
941,9,0.00348772,-0.046293,0.0098223,-0.0240152,-0.00413518,-0.00104631,-0.0331116,-0.0193154
942,0,0.0253078,-0.0879495,0.0137896,-0.0165383,-0.00184636,-0.00821794,-0.0479126,-0.0263345
942,1,0.0198146,-0.1145,0.0308794,-0.00738307,-0.00810247,-0.00684465,-0.032196,-0.0287759
942,2,0.0190517,-0.172331,0.0359148,0.00757054,0.00410457,-0.0108119,-0.018158,-0.0296914
942,3,0.0205776,-0.171262,0.0182146,0.00604466,-0.0172577,-0.00287737,0.0062561,-0.0203836
942,4,0.0213405,-0.0598733,0.0047869,-0.000516617,-0.0203095,-0.00302995,0.00946045,-0.0141275
942,5,0.0176784,0.557192,0.00448172,0.00268773,-0.0218354,-0.00272478,0.000915528,-0.00451442
942,6,0.000741142,0.776461,0.0166888,0.00360326,-0.0242768,0.000174391,-0.017395,-0.0104654
942,7,-0.224021,0.431002,0.00814383,0.00650243,-0.0354157,-0.000741136,-0.0210571,-0.000699725
942,8,-0.0714329,0.213259,-0.00696237,0.00329808,-0.0215302,0.0100926,-0.0160217,0.00570897
942,9,0.0164577,-0.218717,-0.0255781,0.0167258,-0.0282441,0.0267247,0.00488281,0.00723485
943,0,-0.0909642,-0.343229,-0.029698,0.0200827,-0.0254975,0.0201634,0.00991821,-0.00451442
943,1,-0.124839,-0.0903909,-0.0267988,0.0202353,-0.0276337,0.0239781,0.0340271,-0.0190103
943,2,0.0298854,-0.176603,-0.0243574,0.0245078,-0.0169526,0.0270299,0.0349426,-0.00680324
943,3,0.0391933,-0.119535,-0.0353437,0.0226767,-0.0120698,0.025504,0.0221252,-0.00878688
943,4,-0.0143651,-0.131437,-0.0283247,0.0272544,-0.0132905,0.0128392,0.0210571,0.00555638
943,5,-0.0352696,-0.135099,-0.0231367,0.0179465,-0.0236664,-0.00684465,0.0190735,0.00799778
943,6,-0.0276402,-0.0423257,0.0134844,0.0080283,-0.0213776,0.00246321,0.00839233,0.00540379
943,7,-2.17979e-005,0.0521262,0.02325,-0.00280544,-0.0192414,0.00353132,0.00350952,0.00158909
943,8,-0.00948225,0.00497654,0.0267596,-0.00997707,-0.00566106,-0.000893724,0.00534058,0.00555638
943,9,0.0076076,-0.0234048,0.0209612,-0.0118081,-0.00352483,0.000326979,0.0012207,0.00326756
944,0,0.0668117,-0.0209634,0.0311846,0.00207738,-0.0244294,-0.00638689,-0.00976563,0.0119651
944,1,0.109079,-0.0253884,0.0404925,-0.0070779,-0.0224457,0.000479567,-0.0320435,0.0147117
944,2,0.113351,-0.0188272,0.0334734,-0.00494167,-0.0221406,0.00292097,-0.0497437,0.0133384
944,3,-0.0074986,-0.0186746,0.00463431,-0.00890895,-0.0277863,-0.00882829,-0.0296021,0.0238669
944,4,-0.195945,-0.0218789,0.0102801,-0.0235574,-0.0206147,-0.0143215,-0.0276184,0.0250876
944,5,-0.107901,-0.02371,0.00173514,-0.0195901,-0.0236664,-0.0123378,-0.00442505,0.0260032
944,6,-0.0371007,0.0176413,-0.00543649,-0.00799342,-0.0196991,-0.0153896,0.0141907,0.0141013
944,7,0.0124904,0.101412,0.00921195,-0.00234767,-0.0221406,-0.0167629,0.0340271,0.00937108
944,8,-0.0787572,0.04999,0.0134844,-0.0121133,-0.0244294,-0.0208827,0.0302124,0.0078452
944,9,-0.228598,0.067385,0.00661795,-0.0125711,-0.0135956,-0.0121852,0.0262451,0.00143651
945,0,-0.090659,0.103091,-0.00391061,-0.00906154,-0.0117646,-0.0137111,0.00747681,0.00036839
945,1,0.212228,0.0153525,-0.0200849,-0.00600978,-0.0233613,-0.0156947,-0.00137329,-0.0010049
945,2,0.186593,-0.0243203,-0.00833566,-0.0121133,-0.0137482,-0.00638689,-0.00686645,-0.00146266
945,3,0.0591823,-0.0787942,-0.00101144,-0.00524684,-0.0100861,0.00871931,-0.0120544,0.00113133
945,4,0.027444,-0.0070779,-0.00742013,-0.00646755,-0.00398259,0.0128392,-0.00289917,0.00982884
945,5,0.0131008,0.0455649,-0.0286298,-0.00478908,0.0036468,0.012534,0.0126648,0.00708226
945,6,0.0112697,0.0351889,-0.021916,0.00589207,-0.00825505,0.0102452,-0.0012207,0.0202048
945,7,-0.0119237,-0.0368325,-0.00452096,0.0103171,-0.0268708,0.00124251,-0.0105286,0.0357688
945,8,0.044839,-0.0597207,0.00341361,0.000856674,-0.0177155,0.0102452,-0.00579834,0.0237143
945,9,0.00364031,0.00222996,0.0113482,0.0141318,-0.00321965,0.00475203,-0.0202942,0.000978742
946,0,-0.0168065,0.0327475,0.00692313,0.0136741,-0.0183259,0.0160435,-0.0236511,-0.0245034
946,1,-0.0827244,0.0411399,0.00692313,0.0126059,-0.0345002,0.0216893,-0.00869751,-0.0110757
946,2,-0.0839451,0.00451878,-0.00726754,0.0199302,-0.029007,0.0103978,0.0125122,-0.0179422
946,3,-0.0215367,-0.0563638,-0.000401088,0.0136741,-0.0225983,-0.00562395,0.0111389,-0.0162637
946,4,-0.0659398,-0.0173013,0.00112479,0.00192479,-0.0302277,-0.00516619,0.0183105,-0.0145852
946,5,0.14982,0.0243552,0.000209263,-0.0221841,-0.0259552,-0.00577654,0.00564575,-0.0118386
946,6,0.147531,0.0895102,-0.0106245,-0.0453775,-0.0227509,-0.00516619,0.00564575,-8.93732e-005
946,7,0.0303432,-0.076658,-0.0187116,-0.043699,-0.0441132,-0.00776018,-0.0102234,0.00601414
946,8,-0.0818089,-0.313017,-0.0190168,-0.0371377,-0.0407563,-0.00714983,0.00274658,0.0279868
946,9,-0.244468,-0.249235,-0.0338178,-0.0148599,-0.0279389,0.00215803,0.0218201,0.0137961
947,0,-0.0644139,-0.0606362,-0.0286298,-0.00478908,-0.0267182,-0.0011989,0.0350952,-0.00512477
947,1,0.2931,-0.165769,-0.0254255,9.37341e-005,-0.029007,-0.00882829,0.0302124,-0.0153482
947,2,0.0108119,-0.228025,-0.00436837,0.00314549,-0.0242768,-0.00760759,0.0170898,-0.0269448
947,3,-0.0981358,-0.259001,-0.00619943,0.00207738,-0.0125275,-0.0123378,0.00350952,-0.0399148
947,4,-0.123465,0.0879844,-0.0254255,0.00528172,-0.00611882,-0.00806536,-0.00534058,-0.0235879
947,5,-0.0934056,0.355166,-0.0350385,-0.00372096,0.014328,-0.00150408,-0.00869751,-0.0113809
947,6,0.179879,0.448244,-0.0210005,-0.00311061,0.0295867,0.00673567,-0.0297546,0.00235203
947,7,0.426461,0.373019,0.000819615,-0.00799342,0.0190582,0.00643049,-0.0332642,-0.00741359
947,8,0.171029,0.163821,0.0131792,-0.00402614,0.00700374,0.025504,-0.0119019,-0.0155008
947,9,0.0173732,0.156344,0.0212664,0.00253514,0.00166316,0.035117,0.015564,-0.029844
948,0,-0.148795,0.150088,0.0427813,-0.0108926,0.00410457,0.0212315,0.0361633,-0.0188577
948,1,-0.017722,0.146883,0.0369829,-0.00585719,-0.00489812,0.00841414,0.032959,-0.00787136
948,2,0.0996181,0.144137,0.0191302,-0.00967189,-0.00733953,0.00215803,0.0184631,0.0028098
948,3,-0.00612531,0.139406,0.0186724,-0.0192849,0.0147857,0.00704085,0.0123596,0.00708226
948,4,0.0221034,0.13727,0.0290484,-0.0111978,0.00318904,0.0108555,-0.00579834,0.00998143
948,5,0.052621,-0.0221841,0.0203509,-0.00784084,-0.0196991,0.00353132,-0.0112915,0.0174582
948,6,0.0568935,-0.136015,0.00844901,0.00100926,-0.021988,0.0241307,-0.00183105,0.0154746
948,7,0.000435966,-0.156461,-0.00619943,0.0017722,-0.0148163,0.0152806,0.000457764,0.00540379
948,8,-0.398581,-0.133268,-0.00223214,0.0121482,-0.0253449,0.0102452,0.00976563,0.00326756
948,9,-0.364096,-0.112516,0.000819615,0.0158103,-0.0328217,0.00231062,-0.0117493,0.00311497
949,0,-0.0175694,-0.0101297,-0.0150495,0.0130637,-0.0525055,0.00444685,-0.00640869,0.00372532
949,1,0.159127,-0.0278299,-0.00726754,-0.00127956,-0.0532685,-0.00364031,-0.0119019,0.00250462
949,2,0.104043,-0.0716226,-0.000553676,-0.000974381,-0.0273285,-0.00486101,-0.00305176,0.00830296
949,3,-0.0113133,-0.0690286,0.00204032,-0.00738307,-0.014206,-0.00699724,0.0117493,0.0102866
949,4,-0.0526646,-0.110532,-0.00131662,-0.00600978,-0.00398259,-0.00150408,0.0215149,0.0128806
949,5,-0.0297764,0.0878318,0.028438,-0.0127236,-0.00413518,-0.00440325,0.00579834,-0.00436183
949,6,-2.17979e-005,0.0762351,0.051784,-0.0290506,-0.0076447,-0.00638689,-0.00823975,-0.00970241
949,7,0.0633022,0.0235923,0.0415606,-0.0180642,-0.0120698,-0.00516619,-0.0292969,0.00464085
949,8,0.0962612,-0.0415628,0.0395769,-0.00600978,-0.0139008,-0.00577654,-0.03479,0.0078452
949,9,0.0562831,-0.139677,0.0485796,0.0130637,-0.0151215,-0.0146266,-0.0190735,-0.000394549
950,0,0.0544521,-0.110532,0.0374407,0.00116185,-0.0247345,0.00536238,0.00152588,0.0113547
950,1,0.0660488,-0.0192849,0.0333208,0.0107749,-0.0149689,0.00154768,0.0157166,0.0183738
950,2,0.00165667,0.0322898,0.0113482,0.0202353,-0.00657659,0.000632155,0.0392151,0.0218833
950,3,-0.0735692,-0.00173732,0.0154681,0.019625,-0.00901799,0.00994002,0.0247192,-0.00253078
950,4,-0.0296238,-0.0427835,0.0118059,0.00757054,-0.0164948,0.0184849,0.00900269,-0.0171792
950,5,-0.0198582,-0.0627725,0.00814383,-0.00921413,-0.00352483,0.02291,-0.00549316,-0.0229776
950,6,-0.0111607,-0.0465982,0.00890677,-0.0101297,-0.00459294,0.0143651,-0.0265503,-0.017637
950,7,0.00608172,0.00284031,-0.00131662,-0.01074,-0.0308381,0.00673567,-0.035553,-0.00924465
950,8,0.0216457,0.0068076,-0.0144392,-0.0122659,-0.0378571,-0.00104631,-0.00549316,0.000978742
950,9,0.0373622,-0.0321023,-0.00925119,-0.00494167,-0.0251923,-0.00211443,0.0123596,0.00815037
951,0,0.0381252,-0.0191323,-0.00223214,-0.00158473,-0.0280915,0.00215803,0.0210571,-0.00298854
951,1,-0.0276402,-0.0116555,-0.00223214,0.00161961,-0.0273285,0.00322615,0.0205994,0.00494603
951,2,-0.102713,-0.0391214,-0.0113874,0.00360326,-0.0323639,0.0126866,0.00671387,-0.00375148
951,3,-0.0204686,-0.0345437,-0.0109297,0.0101645,-0.0320588,0.00994002,0.00915527,0.00296238
951,4,0.0367519,-0.0215737,-0.0173383,0.0104697,-0.0418244,0.00520979,0.00869751,-0.00314113
951,5,0.0135585,-0.01074,-0.00986154,0.00604466,-0.0317536,0.00108992,0.00305176,0.00738743
951,6,-0.0262669,-0.00677272,0.000514439,-0.0020425,-0.0323639,0.00368391,0.000610352,0.010897
951,7,-0.100882,-0.00662014,-0.00238473,-0.0295083,-0.0322114,-0.00699724,-0.0144958,0.00311497
951,8,-0.0999669,-0.00570461,-0.00299508,-0.00250026,-0.0338898,-0.0102016,-0.0318909,0.00494603
951,9,-0.0877598,-0.00951931,-0.0158125,0.00665501,-0.0300751,-0.00272478,-0.0512695,-0.00466701
952,0,-0.0650242,-0.0127237,-0.0292402,0.0132163,-0.0180207,-0.00531877,-0.0152588,-0.00192043
952,1,0.0768825,-0.0171487,-0.0374799,0.00604466,-0.0177155,-0.00440325,0.00747681,0.0214255
952,2,0.193307,-0.0147073,-0.0347334,0.00741795,0.000595044,-0.000588548,0.0241089,0.024935
952,3,0.16813,0.0199302,-0.0321394,0.00650243,0.00257869,-0.00272478,0.0234985,0.00967625
952,4,0.12449,0.0348838,-0.0260359,0.0133689,0.0141754,-0.0494167,0.0154114,0.0133384
952,5,-0.0723485,0.0223716,-0.0182539,0.00238255,0.016159,-0.0246974,-0.0233459,0.0214255
952,6,-0.0502232,0.0301535,-0.018559,-0.00784084,-0.00825505,0.0143651,-0.0421143,0.0290549
952,7,-0.12667,0.0200827,-0.0388532,-0.0136392,-0.019394,0.0155858,-0.0170898,0.0200522
952,8,-0.330069,0.0156577,-0.0257307,-0.0282876,-0.0415192,0.00566756,0.0157166,0.00830296
952,9,0.0211879,-0.0383584,0.00738089,-0.0208108,-0.0575409,0.0357274,0.0209045,-0.00756618
953,0,0.0535366,-0.0789468,0.00448172,-0.0119607,-0.044571,0.0340489,0.032959,-0.0048196
953,1,-0.00276838,-0.159208,0.00921195,0.00390843,-0.0518952,0.0209263,0.0331116,0.00342015
953,2,-0.0375584,-0.129301,-0.0124555,-0.000669205,-0.0456391,0.0123814,0.0175476,0.027529
953,3,-0.0062779,-0.0891702,-0.0136762,0.0113852,-0.0177155,0.0119237,0.00747681,0.024935
953,4,0.0799343,0.0187095,-0.0106245,0.00848607,0.00654597,-0.00409807,0.00854492,-0.00420925
953,5,0.11213,0.0597556,0.000667027,0.0029929,0.00486751,-0.00379289,0.00656128,-0.0251138
953,6,0.0895473,-0.0484292,0.00524466,-0.000669205,-0.00428777,-0.0190517,0.00808716,-0.0330484
953,7,-0.0992039,-0.197355,0.00661795,0.00421361,-0.0146637,-0.0251552,-0.000762939,-0.0158059
953,8,-0.0744847,-0.126707,0.00448172,-0.00600978,-0.0399933,-0.0201198,0.00854492,-0.0174844
953,9,0.187509,-0.035917,-0.00101144,-0.0215737,-0.029007,-0.0181362,0.00946045,-0.00756618
954,0,0.14692,0.127962,0.00768607,-0.0226419,-0.000473071,-0.0138637,0.00579834,-0.0191629
954,1,0.0622341,0.473727,0.0140948,-0.0153176,0.0129547,-0.00943865,0.0038147,-0.0148904
954,2,0.0913783,0.377138,0.00966971,-0.0183694,-0.00474553,-0.00898088,-0.00289917,-0.00848171
954,3,0.220925,0.256136,0.00631278,-0.018522,0.0102081,0.00749861,0.00167847,-0.000547137
954,4,0.118844,-0.0780313,0.000361851,-0.0321023,0.00715632,0.0076512,0.00259399,-0.00436183
954,5,-0.276206,-0.197202,-0.00696237,-0.028135,-0.00733953,0.0116185,-0.00900269,0.0255454
954,6,-0.316794,-0.113737,-0.0205427,-0.0166909,-0.0314484,-0.00562395,-0.0224304,0.0273764
954,7,-0.0763157,-0.0530069,-0.0162702,-0.0191323,-0.0200043,0.00612532,-0.0163269,0.0195945
954,8,0.047433,0.0538047,0.0101275,-0.0180642,-0.00718694,0.00597273,-0.0120544,0.0119651
954,9,0.0582668,-0.0899331,0.0377459,-0.00295802,-0.00566106,0.0100926,-0.00747681,0.00570897
955,0,0.0616237,-0.157987,0.033626,0.00345067,-0.0123749,0.0026158,-0.0108337,0.0211203
955,1,0.058572,-0.153562,0.0191302,0.00573949,-0.0196991,0.00536238,-0.00793457,0.0130332
955,2,0.0558254,-0.0728433,0.0261492,0.0136741,0.00593562,0.00520979,-0.0286865,0.0151694
955,3,0.055978,0.0194724,0.0194353,0.00543431,0.0149383,0.00246321,-0.0361633,-0.00344631
955,4,0.0503322,0.067385,0.0288958,-0.00417873,0.0221099,0.00978743,-0.0352478,-0.0086343
955,5,0.0541469,0.0815757,0.0200457,-0.00250026,0.0150909,0.00444685,-0.0344849,-0.0153482
955,6,-0.0345067,0.0890525,0.00738089,-0.00509425,0.00700374,-0.00043596,-0.0288391,-0.00512477
955,7,0.0237819,-0.0465982,0.00112479,-0.00143214,-0.011612,-0.00959123,-0.0050354,-0.00436183
955,8,0.0469753,-0.102598,-0.00162179,-0.00311061,-0.0183259,-0.00837053,0.00717163,0.00342015
955,9,0.0205776,-0.0404946,-0.00223214,-0.000669205,-0.0180207,-0.00135149,0.0141907,0.0177634
956,0,-0.000632149,-0.0357644,-0.00772531,-0.0070779,-0.0203095,-0.0149318,0.032196,0.0159324
956,1,-0.0276402,-0.0665872,-0.00803048,-0.00677272,-0.0233613,-0.0121852,0.0283813,0.0195945
956,2,-0.0427464,0.00985936,-0.00421579,-0.00494167,-0.0331269,-0.0184413,0.0111389,0.00860814
956,3,-0.017722,0.0206931,-0.0170332,0.00528172,-0.0305329,0.00368391,0.0202942,-0.000241961
956,4,-0.00963483,0.034426,-0.00497872,0.00634984,-0.0369416,0.00520979,0.0137329,-0.00665065
956,5,0.043008,0.0971396,0.00768607,0.00848607,-0.0392304,0.0076512,0.0178528,-0.0136697
956,6,0.0662013,0.0354941,-0.00803048,0.0142844,-0.0398407,-0.00196184,0.0167847,-0.0216043
956,7,0.0297328,0.0243552,-0.0130659,0.0129111,-0.0279389,-0.00302995,0.00869751,-0.00710842
956,8,0.0246974,-0.07147,-0.0124555,0.0150473,-0.0267182,-0.0024196,0.00427246,-0.000699725
956,9,-0.0831822,-0.0856607,-0.00925119,-0.00616237,-0.0172577,0.0155858,0.0166321,-0.00710842
957,0,-0.0570897,-0.0874917,-0.0179487,-0.00265285,-0.018631,0.0146702,0.0184631,-0.00207302
957,1,0.0102016,-0.0882547,-0.0171858,-0.00494167,-0.0201569,0.0143651,0.0241089,-0.0010049
957,2,-0.0419835,-0.08444,-0.0194746,-0.000669205,-0.019394,0.0218419,0.00946045,-0.00375148
957,3,-0.0412205,-0.081083,-0.0206953,0.0124534,-0.0129853,0.0117711,-0.00427246,0.00662449
957,4,-0.0197056,-0.0775735,-0.0208479,0.0116904,-0.0200043,-0.00776018,-0.0062561,0.0194419
957,5,0.0227138,-0.0812356,-0.0240522,0.00634984,-0.013443,-0.00516619,-0.0062561,0.0218833
957,6,0.032632,-0.0154702,-0.00925119,9.37341e-005,-0.0171052,-0.000893724,-0.0285339,0.00311497
957,7,-0.00688825,-0.0394265,0.00158255,0.00238255,-0.023819,0.0113133,-0.0375366,0.00326756
957,8,0.00318255,-0.0322549,0.00493949,0.00619725,-0.0280915,0.00658308,-0.0413513,0.00723485
957,9,0.0416347,-0.0264566,-0.0103193,0.0138266,-0.0346528,0.00673567,-0.00595093,-0.000547137
958,0,0.0285121,0.00284031,-0.0052839,0.0161155,-0.0308381,-0.00913347,0.000152588,-0.0107705
958,1,-0.02291,0.00924901,-0.0191694,0.0174888,-0.0355683,-0.0117275,0.00488281,-0.0185525
958,2,-0.106223,-5.88558e-005,-0.0138288,0.0191672,-0.0204621,-0.00882829,0.0256348,-0.00436183
958,3,-0.198539,0.0304587,-0.00375802,0.0290854,-0.0267182,-0.0024196,0.0189209,0.00128392
958,4,-0.129264,0.0455649,-0.00680978,0.0141318,-0.0183259,-0.00425066,0.0146484,-0.00207302
958,5,-0.0421361,0.0631125,-0.0254255,0.0121482,-0.0247345,0.00749861,0.0102234,0.00494603
958,6,0.00913348,0.0782187,-0.00101144,0.00711278,-0.0207673,0.00704085,0.010376,-0.00451442
958,7,-0.0766209,0.00726536,0.0148577,-0.0157754,-0.0277863,0.00429426,0.00976563,-0.00253078
958,8,-0.0935582,-0.0929849,-0.00192697,-0.0176065,-0.0332795,0.00368391,0.00839233,0.00113133
958,9,0.239694,-0.113126,-0.000553676,-0.0298135,-0.0299225,0.000479567,0.0038147,0.0116599
959,0,0.126931,-0.174925,0.0150103,-0.0198953,-0.0314484,-0.000741136,0.0141907,0.00692967
959,1,-0.0929478,-0.114042,-0.000858852,-0.00860378,-0.0233613,-0.00913347,0.0106812,0.010134
959,2,-0.118583,-0.107938,0.0128741,-0.00662013,-0.0299225,-0.0198146,0.00549316,-0.00253078
959,3,-0.0705174,-0.166685,0.00432914,-0.00555202,-0.0357209,-0.0312587,-0.00152588,-0.0153482
959,4,0.0918361,-0.0287454,-0.00116403,-0.000669205,-0.0143586,-0.0308009,-0.00427246,-0.0147378
959,5,0.248391,0.277499,0.0264544,-0.0095193,0.00318904,-0.0303432,-0.0320435,-0.0353372
959,6,0.133187,0.270174,0.0389666,-0.0128762,0.00532527,-0.0269863,-0.0553894,-0.0315225
959,7,0.0683376,0.186556,0.0490374,0.00436619,0.0207366,-0.0286647,-0.0453186,-0.0170266
959,8,-0.04473,0.170534,0.0314898,0.00161961,0.0201263,-0.0338527,-0.0219727,-0.015043
959,9,-0.0165013,0.000551496,0.00768607,-0.0104348,0.00502009,-0.0253078,0.0198364,-0.0263345
960,0,0.027444,0.0827964,0.0035662,-0.00036403,0.00288386,-0.0254604,0.0569153,-0.0216043
960,1,0.00974383,0.132845,0.0035662,0.00390843,-0.000167895,-0.0265285,0.0300598,-0.0145852
960,2,0.02485,0.064791,0.0098223,-0.00372096,0.00334163,-0.0304958,0.0231934,-0.00756618
960,3,0.0341579,-0.0331704,0.00799125,-0.00616237,0.000289869,-0.022256,0.0230408,-0.00451442
960,4,-0.131247,-0.227567,0.0047869,-0.0157754,0.00196834,-0.02485,0.0273132,0.00113133
960,5,-0.075095,-0.221159,0.0166888,-0.0195901,0.00563044,-0.0243923,0.0215149,0.00265721
960,6,-0.117667,0.0971396,0.0186724,-0.021116,-0.00688176,-0.0266811,0.0183105,0.0194419
960,7,0.229928,0.00970677,0.0086016,-0.0192849,-0.0148163,-0.0201198,0.0297546,0.00876072
960,8,0.190408,0.100344,0.00417655,-0.0115029,-0.010849,0.00978743,-0.0105286,0.00494603
960,9,0.0645229,0.096987,0.00310843,-0.00677272,-0.0222931,0.0407628,-0.0228882,-0.0022256
961,0,-0.0815037,0.0942405,0.00432914,-0.00127956,-0.0305329,0.0313023,-0.0166321,0.00418309
961,1,-0.101035,0.0878318,0.00936454,-0.00250026,-0.0171052,0.0519017,-0.000762939,0.0131858
961,2,-0.0174168,0.0931723,0.00631278,-0.00143214,-0.00398259,0.0424412,-0.01297,0.00815037
961,3,-0.0290135,0.0898154,-0.00589425,-0.00677272,0.0134124,0.027335,-0.00915527,0.00982884
961,4,-0.073264,0.0861533,-0.0139814,-0.00616237,0.00791926,0.0134495,-0.00259399,0.0130332
961,5,0.000283378,-0.0426309,-0.0103193,0.00116185,-0.00733953,0.0038365,-0.0100708,-0.00802394
961,6,0.00684466,-0.025541,-0.00696237,-0.00372096,-0.0229035,0.000937331,-0.00259399,-0.0010049
961,7,-0.000479562,-0.0278299,-0.0126081,-0.0104348,-0.0345002,0.00932966,-0.0088501,0.00036839
961,8,-0.0251988,-0.0319497,-0.0249677,-0.00219508,-0.0270234,0.00170027,-0.0204468,-0.0203836
961,9,0.00409807,-0.0527017,-0.0312238,-0.00768825,-0.0274811,-0.00592912,-0.0135803,-0.0164163
962,0,0.0242397,-0.0615518,-0.0327497,-0.00921413,-0.0181733,-0.00180925,-0.000152587,-0.0060403
962,1,0.040414,0.0286277,-0.0267988,-0.0122659,-0.0161896,0.00124251,0.0160217,-0.0112283
962,2,0.0251552,0.11133,-0.00711496,-0.0160806,-0.0195466,0.00673567,0.0202942,-0.0106179
962,3,0.0398036,0.123995,0.0128741,-0.0173013,-0.0229035,-0.00684465,0.0260925,0.00296238
962,4,0.0286647,0.021456,0.0127215,-0.0110452,-0.0128327,-0.0011989,0.010376,0.0168479
962,5,-0.141776,-0.133878,0.00921195,-0.000669205,-0.0259552,-0.00379289,-0.00701904,0.0122702
962,6,-0.130637,-0.116178,0.0176043,0.000551498,-0.00718694,0.00566756,-0.00228882,0.0174582
962,7,-0.000784737,0.00757054,0.0159258,-0.00341579,-0.0270234,-0.000893724,-0.0114441,0.0163901
962,8,-0.0764683,0.0528891,-0.00360543,-0.00784084,-0.0291596,-0.00196184,0.00305176,0.0253928
962,9,-0.0605992,0.0541098,-0.000858852,-0.0183694,-0.0273285,-0.00608171,0.0184631,0.0133384
963,0,0.0588771,0.0365622,-0.0272566,-0.00738307,-0.0253449,-0.00440325,0.00686646,-0.0010049
963,1,0.108773,-0.00295803,-0.0350385,0.00131444,-0.0287018,-0.00592912,-0.00167847,-0.00253078
963,2,0.0544521,-0.031492,-0.0261884,-5.88538e-005,-0.0283967,0.000632155,0.00839233,-0.0153482
963,3,-0.0912694,0.0203879,-0.0133711,0.00421361,-0.0259552,-0.00470842,0.0114441,-0.00878688
963,4,0.0344631,0.0345786,0.0047869,0.00451878,-0.0189362,-0.00425066,0.000305176,-0.00451442
963,5,0.166909,-0.0804727,0.00310843,0.00482396,-0.0221406,-0.000283373,-0.027771,0.00677708
963,6,0.0472804,-0.0487344,-0.00268991,0.000856674,-0.0146637,0.00566756,-0.0135803,0.017916
963,7,-0.000937325,0.00879124,0.0174517,-0.00219508,-0.00871282,0.00139509,-0.0233459,0.00113133
963,8,-0.328238,0.0545676,0.0340838,-0.0220315,-0.0120698,0.00398909,0.00640869,6.32147e-005
963,9,-0.0430516,0.034426,0.0169939,-0.0160806,-0.0026093,0.00246321,0.040741,-0.00771877
964,0,0.0739833,-0.0218789,0.020656,-0.0192849,-0.0200043,0.0103978,0.0437927,-0.020231
964,1,0.0227138,-0.0180642,0.0119585,-0.0162332,-0.00825505,0.0050572,0.0149536,-0.0112283
964,2,0.00272478,-0.0188272,0.0086016,-0.0130288,-0.0146637,0.00276839,0.00869751,-0.0238931
964,3,-0.174582,-0.018522,0.00905936,-0.00112697,-0.0132905,0.0169591,0.0198364,-0.0231301
964,4,-0.0277928,-0.0148599,0.000361851,0.0147422,-0.0283967,0.00246321,0.00289917,-0.022825
964,5,0.0106594,-0.0191323,-0.0052839,0.00039891,-0.0370942,-0.00180925,0.015564,-0.01428
964,6,-0.412925,-0.0169961,-0.021916,0.00253514,-0.0473176,0.00673567,0.0062561,-0.00344631
964,7,-0.384391,-0.0226419,-0.0214582,0.000551498,-0.0662384,0.00612532,-0.000457763,-0.000547137
964,8,0.34681,-0.0140969,-0.00970895,-0.000821793,-0.061966,0.0026158,-0.00137329,0.00311497
964,9,0.631539,0.0155051,-0.0246626,0.00528172,-0.0143586,0.00520979,-0.00961304,6.32147e-005
965,0,0.235116,0.046633,-0.0150495,0.0155051,0.018753,0.00444685,-0.0062561,0.010897
965,1,0.0927516,0.0536521,-0.00513131,0.00390843,0.0274505,2.18032e-005,-0.0157166,0.00631932
965,2,0.0477382,-0.134031,-0.0182539,-0.00768825,0.0398101,0.00429426,-0.00808716,0.0139487
965,3,-0.0528172,-0.39343,0.0172991,-0.0101297,0.053543,0.00398909,-0.00213623,0.00692967
965,4,-0.0914219,-0.4624,0.0174517,-0.000516617,0.0332489,0.00246321,0.000915528,0.00586155
965,5,-0.103934,-0.194608,0.00158255,-0.00616237,-0.00627141,0.00368391,0.000915528,0.0203574
