Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1598,8,-0.0807408,-0.00387355,0.0107378,-0.0285928,-0.0110016,-0.00348772,-0.000457763,-0.0252664
1598,9,-0.0483922,-0.00692531,0.00616019,-0.0412576,-0.0192414,-0.00516619,0.0233459,-0.00283596
1599,0,0.0144741,-0.00219509,0.00204032,-0.046293,-0.0152741,0.0139073,0.0279236,0.0150168
1599,1,0.0356838,0.00757054,-0.00558908,-0.0392739,-0.0149689,0.00856673,0.0222778,-0.0144326
1599,2,0.0112697,0.0055869,0.000819615,-0.0269143,-0.0145112,-0.00577654,-0.00518799,0.0180686
1599,3,-0.00215803,-0.00845119,-0.00558908,-0.0224893,-0.0206147,-0.00379289,-0.0109863,0.0260032
1599,4,-0.00841413,-0.0226419,-0.01154,-0.00860378,-0.0149689,0.00612532,0.00244141,0.0517905
1599,5,-0.00139509,-0.0221841,-0.00482614,-0.0168435,-0.0171052,0.00276839,-0.01297,0.0226462
1599,6,0.0050136,0.0220664,-0.00207956,-0.00188991,-0.0140534,0.0076512,0.0106812,-0.00619289
1599,7,0.0127956,0.0295432,-0.00864083,-0.00555202,-0.0196991,0.00490462,0.0308228,-0.0133645
1599,8,0.00913348,0.0151999,-0.00360543,-0.000974381,-0.0184784,0.00749861,0.000305176,-0.00619289
1599,9,0.02485,0.0168784,-0.0101667,-0.0070779,-0.0151215,0.0103978,-0.00259399,-0.0234353
1600,0,0.0269863,0.0126059,-0.0119978,-0.0113504,-0.00993352,-0.00287737,-0.00640869,-0.0281655
1600,1,0.035226,0.00833348,0.00539725,-0.0137918,-0.0174103,-0.0011989,-0.0238037,-0.0435769
1600,2,0.0161525,-0.000821795,0.00158255,-0.00738307,-0.016037,0.00398909,-0.00976563,-0.0412881
1600,3,0.0161525,0.0129111,0.00204032,-0.0111978,-0.0139008,0.00276839,-0.015564,-0.0170266
1600,4,0.00974383,0.0133689,0.000361851,-0.00631496,-0.0158844,0.00978743,-0.00289917,-0.00390407
1600,5,-0.017722,0.00634984,0.000361851,0.00131444,-0.0201569,-0.00455583,0.00656128,-0.00527736
1600,6,-0.0462559,0.0080283,0.00204032,0.00192479,-0.0143586,0.0136021,0.0350952,0.0266135
1600,7,-0.0296238,0.0106223,0.00204032,9.37341e-005,-0.0161896,0.012534,-0.00335693,0.03348
1600,8,0.00119891,-0.00875637,-0.00787789,0.00268773,-0.0166474,0.00307356,-0.019989,0.00494603
1600,9,0.0106594,0.00406102,-0.00330026,-0.00784084,-0.0180207,-0.00409807,-0.0726318,-0.0165689
1601,0,0.00348772,0.00253514,5.66755e-005,0.00512913,-0.0129853,0.00551497,-0.0663757,-0.0425088
1601,1,-0.0038365,0.00894383,0.00204032,0.000704086,-0.0157319,0.000326979,-0.0715637,-0.0386941
1601,2,0.00638689,0.00619725,-0.0052839,-0.00341579,-0.0183259,-0.00760759,-0.0723267,-0.00680324
1601,3,-0.00322614,0.00421361,-0.00360543,0.00131444,-0.0122223,-0.00776018,-0.0630188,0.0195945
1601,4,0.00776018,0.00879124,-0.00162179,0.0141318,-0.0151215,-0.0108119,-0.0662231,0.0356162
1601,5,0.00852312,0.00772313,0.000361851,0.00909642,-0.0166474,-0.00684465,-0.0645447,0.0336326
1601,6,0.0173732,0.00787571,-0.00299508,0.00345067,-0.0177155,-0.00577654,0.0440979,0.038668
1601,7,0.0169155,0.00818089,0.00188773,-0.000821793,-0.0131379,0.0108555,0.0279236,0.0318015
1601,8,0.0163051,0.0129111,-0.00467355,0.00100926,-0.0174103,-0.00302995,0.00946045,0.0200522
1601,9,0.0120326,0.00818089,-0.00223214,0.00314549,-0.0149689,-0.00135149,0.0183105,0.032717
1602,0,0.0106594,-0.00188991,0.000667027,0.0068076,-0.0137482,-0.00837053,0.0328064,0.00204686
1602,1,-0.0189427,0.00619725,0.0102801,0.00741795,-0.0187836,-0.0131008,0.0422668,-0.0263345
1602,2,-0.0226048,0.00375584,0.0203509,0.00497655,-0.0163422,-0.00333513,0.0398254,-0.022825
1602,3,-0.0288609,0.00207737,0.00539725,0.00634984,-0.0149689,-0.00577654,0.0442505,-0.0278604
1602,4,-0.0309971,0.00116185,0.00692313,-0.00188991,-0.0164948,0.010703,0.0227356,-0.0261819
1602,5,-0.00841413,0.00787571,0.00188773,0.00146703,-0.0166474,-0.00669206,0.000457764,-0.0240457
1602,6,0.0108119,-0.00127956,0.00158255,-0.00921413,-0.0216828,-0.00562395,-0.0280762,-0.0156533
1602,7,0.0234767,-0.00570461,-0.0065046,0.00573949,-0.0128327,0.00139509,-0.00686645,0.00464085
1602,8,0.0372096,0.0029929,0.00753348,0.0055869,-0.0164948,0.00215803,-0.00106811,0.0279868
1602,9,0.0265285,0.0104697,0.00417655,-0.00875636,-0.0206147,-0.00272478,-0.00350952,0.0241721
1603,0,0.00135149,0.00497654,-0.00513131,-0.00524684,-0.0148163,0.00292097,0.0157166,0.025698
1603,1,-0.0300816,0.0135215,-0.0112348,-0.00631496,-0.0166474,-0.0120326,0.0135803,0.0423301
1603,2,-0.00490461,0.000856672,-0.00391061,-0.00219508,-0.0163422,-0.0134059,0.0352478,0.0504172
1603,3,-0.000784737,-0.00814601,-0.00162179,0.00161961,-0.0169526,-0.0117275,-0.0158691,0.0504172
1603,4,-0.00307356,-0.0188272,0.00890677,-0.00341579,-0.0143586,-0.0108119,-0.0120544,0.0363791
1603,5,0.00135149,-0.0177591,-0.00360543,-0.00494167,-0.0148163,-0.00043596,-0.0141907,-0.000241961
1603,6,0.000588554,-0.0128762,-0.00101144,-0.00234767,-0.0157319,-0.0155422,0.0154114,-0.0286233
1603,7,0.00531878,-0.00219509,0.00799125,0.00161961,-0.0111542,-0.0024196,0.0201416,-0.0493753
1603,8,0.00913348,0.000398908,0.00997489,-0.00127956,-0.0189362,-0.012643,0.0154114,-0.0217569
1603,9,-0.000174386,-0.00692531,-0.00925119,-0.0020425,-0.0171052,-0.0050136,0.0157166,-0.00375148
1604,0,-0.00826154,0.00604466,-0.00284249,-0.00280544,-0.0151215,-0.00547136,-0.00656128,0.000673566
1604,1,0.00196184,0.0368674,0.00661795,-0.00341579,-0.0174103,-0.0166103,0.0314331,-0.0275552
1604,2,-0.00368391,0.0483115,0.00219291,-0.00295802,-0.0161896,-0.00486101,0.00198364,-0.0240457
1604,3,-0.00765119,0.0672324,0.00371878,-0.00494167,-0.014206,0.00276839,0.00686646,-0.0295388
1604,4,0.00302996,0.0660117,0.024013,0.00131444,-0.0122223,-0.0169155,-0.0340271,-0.050596
1604,5,0.00455584,0.00238255,0.000514439,-0.00875636,-0.0216828,-0.00791277,-0.0352478,-0.0592935
1604,6,-0.00536237,0.022219,-0.00589425,0.00833348,-0.0131379,-0.00714983,-0.0334167,-0.0478494
1604,7,-0.000937325,0.0029929,0.00661795,-0.00280544,-0.0149689,-0.00653948,-0.0149536,-0.0252664
1604,8,0.000893729,-0.0557534,0.00448172,-0.00585719,-0.0151215,-0.00806536,0.019989,-0.00497219
1604,9,0.0146266,-0.0192849,0.00554984,0.00284032,-0.0143586,0.00917708,0.0404358,-0.000699725
1605,0,0.0106594,0.0141318,0.011043,-0.0147073,-0.0200043,0.0190953,0.0352478,-0.0174844
1605,1,0.0208827,-0.0217263,0.00905936,-0.0125711,-0.0158844,0.0213841,0.0157166,-0.00405666
1605,2,0.00943865,-0.0137918,0.00875419,-0.0032632,-0.0163422,0.0311497,0.00823975,0.00586155
1605,3,0.0150844,-0.0375955,0.00951712,0.0094016,-0.0131379,0.0216893,-0.0222778,0.00601414
1605,4,0.020425,-0.0205056,0.00326102,0.00192479,-0.0155793,0.0171116,-0.0259399,0.0119651
1605,5,0.0217983,0.0193198,0.00936454,0.0094016,-0.0149689,0.0198582,-0.0164795,0.0263083
1605,6,0.0153896,0.0116904,0.00509208,0.0127585,-0.0139008,0.0108555,-0.0135803,0.02051
1605,7,-0.0165013,0.0263388,-0.0107771,-0.000516617,-0.0181733,-0.00486101,-0.000762939,0.0473655
1605,8,0.00898089,0.0249656,0.00127738,0.00329808,-0.010849,0.00597273,-0.00930786,0.0441611
1605,9,-0.0183323,0.00528172,-0.00238473,0.0100119,-0.0169526,-0.00669206,-0.0274658,0.0624717
1606,0,-0.0384739,-0.00845119,0.000667027,0.0029929,-0.018631,-0.0117275,-0.0236511,0.0372947
1606,1,-0.0160435,-0.0168435,0.00310843,0.00787572,-0.0155793,-0.00653948,-0.0062561,0.0182212
1606,2,-0.00231062,-0.000211444,0.00371878,0.00131444,-0.00245671,-0.00776018,-0.0177002,0.00464085
1606,3,-0.0502232,-0.00753566,0.00265067,-0.00906154,-0.0106965,-0.00318254,0.0222778,0.0141013
1606,4,-0.0345067,0.00482396,0.000819615,-0.00387355,-0.019394,-0.000893724,0.0291443,-0.00436183
1606,5,0.0199672,-0.00188991,0.00142997,-0.00463649,-0.0251923,-0.00699724,0.0352478,-8.93732e-005
1606,6,0.0149318,0.00268773,0.00234549,-0.00234767,-0.0207673,-0.00776018,0.0575256,-0.00832912
1606,7,0.0158473,0.00451878,0.00310843,0.00345067,-0.00840764,0.00139509,0.0114441,-0.00817653
1606,8,0.00714983,0.0103171,0.00295585,0.0129111,-0.0128327,0.00536238,-0.00411987,-0.0275552
1606,9,-0.00734602,-0.00188991,0.00509208,0.0029929,-0.00901799,0.00719343,0.00106812,-0.0458657
1607,0,-0.00185285,-0.000364032,-0.000858852,-0.00173732,-0.0106965,-0.000130785,4.65661e-010,-0.0664651
1607,1,0.0285121,0.00192479,-0.00482614,0.00253514,-0.0103913,-0.00394548,0.0283813,-0.0489175
1607,2,0.0510951,-0.000669207,-0.000553676,-0.00387355,-0.0100861,-0.00913347,0.0242615,-0.016874
1607,3,0.0143215,0.00634984,0.00341361,-0.00158473,-0.0100861,-0.00791277,-0.00564575,-0.0185525
1607,4,0.0114223,0.00360325,0.00326102,-0.0108926,-0.0149689,-0.00180925,-0.0146484,-0.0106179
1607,5,-0.00475202,0.00451878,0.00417655,-0.0131814,-0.00825505,0.00536238,0.0213623,0.0368369
1607,6,0.0134059,0.000551496,0.00905936,-0.0186746,-0.00962834,0.00749861,0.0123596,0.0528586
1607,7,0.0188991,-0.00341579,-0.000858852,-0.0147073,-0.0119172,-0.00287737,0.000457764,0.0543845
1607,8,-0.00841413,-0.00738307,0.00112479,-0.0296609,-0.0106965,0.0129918,0.00442505,0.0105918
1607,9,0.0514003,-0.00539943,0.00722831,-0.0192849,-0.0137482,-0.0108119,-0.0050354,-0.0235879
1608,0,0.0384304,-0.0139444,0.0107378,-0.0174539,-0.0088654,0.00704085,0.0422668,-0.0562417
1608,1,-0.0340489,-0.0212686,0.0131792,-0.0131814,-0.00962834,-0.00318254,0.0343323,-0.0237405
1608,2,-0.127128,-0.0108926,0.0133318,-0.00036403,-0.0135956,0.00322615,0.00244141,-0.0116861
1608,3,-0.0505284,-0.0110452,0.00249808,-0.00127956,-0.011612,-0.000893724,-0.00701904,-0.00680324
1608,4,-0.00780378,-0.020353,-0.00848825,-0.00433131,-0.0120698,-0.000893724,0.0245667,0.0182212
1608,5,-0.0139073,-0.00387355,-0.000706264,-0.000821793,-0.0103913,-0.00150408,0.000305176,0.0333274
1608,6,0.000893729,-0.00173732,-0.00833566,-0.0070779,-0.0143586,0.00276839,-0.0248718,0.0260032
1608,7,0.0201198,0.0356467,-0.00223214,-0.00143214,-0.00733953,0.00734602,-0.0187683,0.00876072
1608,8,0.0121852,0.0536521,0.000361851,-0.00234767,-0.0125275,0.000479567,-0.0178528,0.00128392
1608,9,0.015237,0.0649436,0.00463431,-0.000516617,-0.0137482,0.0026158,0.0158691,-0.0156533
1609,0,-0.00337873,0.0664695,0.00692313,0.00100926,-0.014206,0.00353132,0.0169373,-0.0113809
1609,1,-0.00459943,0.0461753,-0.00665719,-0.00295802,-0.00993352,0.00734602,0.00762939,-0.0106179
1609,2,-0.0103978,0.0321372,-9.59124e-005,-0.0189798,-0.0131379,-0.000588548,-0.0428772,-0.0180947
1609,3,-0.0116185,-0.028135,0.00158255,-0.0208108,-0.0113068,0.00307356,-0.0700378,0.027529
1609,4,0.0143215,-0.0334756,-0.00742013,-0.0183694,-0.0119172,-0.0011989,-0.0189209,0.0377524
1609,5,0.00486101,-0.0313394,-0.00330026,-0.0180642,-0.0180207,0.00124251,-0.0378418,0.0401938
1609,6,0.0140163,-0.0124185,0.00829642,-0.0217263,-0.0123749,0.00459944,0.0314331,0.0322593
1609,7,0.00241961,-0.0163858,-0.00452096,-0.0235574,-0.0129853,-0.00104631,0.0679016,0.0189841
1609,8,0.00653948,-0.0104348,-0.0116926,-0.0104348,-0.0137482,0.00292097,0.0540161,0.0090659
1609,9,0.00150408,-0.0215737,0.000361851,-0.0111978,-0.0131379,0.00719343,0.0361633,0.0435508
1610,0,-0.00154768,-0.0339334,-0.00345285,-0.00463649,-0.0122223,0.0152806,0.0263977,0.0444663
1610,1,-0.00368391,-0.0104348,-0.00635202,-0.01074,-0.0140534,0.00902449,-0.00778198,0.0171531
1610,2,0.00440325,0.00360325,-0.0103193,-0.0246255,-0.016037,0.00826155,-0.00228882,-0.0118386
1610,3,-0.00200544,0.000704084,-0.00833566,0.00604466,-0.00733953,0.000326979,-0.00991821,-0.0385415
1610,4,0.0199672,-0.021116,-0.0118452,-0.00143214,-0.0143586,-0.00898088,-0.0390625,-0.0554788
1610,5,0.0076076,-0.0571267,-0.00375802,0.00253514,-0.0129853,-0.00302995,-0.00839233,-0.017637
1610,6,0.0131008,-0.0632302,-0.000858852,9.37341e-005,-0.0119172,0.000174391,0.00396729,-0.0121438
1610,7,0.0121852,-0.0214212,0.00875419,0.00375584,-0.0132905,0.00551497,0.00671387,-0.00542995
1610,8,0.00791277,-0.01074,-0.00299508,0.0094016,-0.0157319,0.00597273,0.00869751,0.0290549
1610,9,-0.00582014,-0.0148599,-0.00360543,0.0029929,-0.0158844,-0.00699724,0.0119019,0.0298179
1611,0,-0.0251988,-0.00982448,0.00463431,-0.00173732,-0.0132905,0.00841414,0.00854492,0.0107444
1611,1,-0.0387791,-0.00555202,0.0035662,0.00482396,-0.0178681,0.0038365,0.00747681,-0.007261
1611,2,-0.0427464,-0.000821795,0.00387137,0.00284032,-0.00978093,-0.00287737,0.0088501,-0.0219094
1611,3,-0.0190953,0.00711277,0.00768607,-0.0110452,-0.00962834,-0.0011989,0.00106812,-0.0135171
1611,4,-0.0233677,0.00390843,0.00783866,-0.00463649,-0.0158844,0.000174391,0.000457764,0.0125754
1611,5,-0.0320653,0.00787571,0.00783866,0.000704086,-0.0169526,0.00139509,-0.000610351,0.0208152
1611,6,-0.0154332,0.00284031,0.0253863,-0.00723048,-0.014206,0.0026158,0.0125122,0.00143651
1611,7,0.0550624,0.0165732,0.0168413,-0.00677272,-0.0154267,-0.0103542,-0.000457763,-0.00573513
1611,8,0.0562831,-0.01074,0.0140948,-0.0044839,-0.0129853,-0.00211443,-0.00183105,0.0206626
1611,9,0.0269863,-0.00616237,0.0209612,0.00482396,-0.0105439,-0.00165666,-0.0260925,-0.000547137
1612,0,0.0138637,0.0115378,0.0145525,-0.00234767,-0.0137482,0.00414168,-0.00656128,0.00342015
1612,1,0.00364031,0.0148948,0.00738089,-0.00768825,-0.016037,2.18032e-005,-0.00427246,0.00860814
1612,2,-0.015128,-0.0020425,-0.0002485,-0.00417873,-0.0154267,0.00337874,-0.0210571,0.00174168
1612,3,-0.00582014,0.00543431,0.0119585,0.00436619,-0.0119172,0.00337874,-0.0300598,0.0028098
1612,4,-0.00582014,0.0133689,-0.00284249,0.00131444,-0.016037,0.000937331,-0.040741,0.0118125
1612,5,0.0214931,0.0289328,-0.0119978,-0.00616237,-0.011612,0.00322615,-0.00244141,0.0150168
1612,6,0.0149318,0.0141318,-0.00803048,-0.0137918,-0.0146637,0.00170027,0.00564575,-0.00954982
1612,7,0.0253078,0.0135215,-0.00223214,0.0017722,-0.0122223,0.00459944,0.00930786,-0.0115335
1612,8,0.0210353,0.00634984,-0.00680978,-0.013334,-0.0180207,0.0100926,-0.0273132,-0.0406778
1612,9,0.0102016,0.00436619,-0.0101667,-0.00570461,-0.014206,0.0088719,0.00274658,-0.0513589
1613,0,0.00364031,0.0290854,0.00524466,-0.00234767,-0.0158844,0.00398909,-0.000610351,-0.0296914
1613,1,0.0115749,0.0245078,-0.00558908,0.00268773,-0.0180207,0.00398909,-0.0282288,-0.00909206
1613,2,0.0111171,0.0229819,0.00326102,-0.00723048,-0.0192414,0.00337874,0.0216675,0.0408042
1613,3,0.000435966,-0.00417873,-0.00772531,-0.0032632,-0.0152741,0.0157384,0.0418091,0.0884116
1613,4,0.000283378,-0.000974383,-0.00375802,0.00375584,-0.0152741,0.0132969,0.00457764,0.063082
1613,5,0.000283378,0.00741795,-0.0052839,0.0017722,-0.0169526,0.00490462,-0.0198364,0.02051
1613,6,-0.00765119,-0.00463649,-0.00787789,0.0101645,-0.0151215,-0.0024196,-0.0050354,-0.0232827
1613,7,-0.00994001,-0.00936672,-0.0133711,0.0136741,-0.0132905,0.00429426,0.0160217,-0.0592935
1613,8,0.00806536,0.00345067,0.00616019,0.0109275,-0.0146637,-0.00470842,0.043335,-0.0542581
1613,9,0.0124904,0.00482396,-0.00162179,0.0017722,-0.0177155,-0.00455583,0.0576782,-0.0179422
1614,0,-0.00780378,-0.0119607,-0.00589425,-0.000821793,-0.0155793,-0.0127956,0.0559998,-0.00390407
1614,1,-0.0103978,-0.0230996,-0.00894601,-0.00799342,-0.0132905,0.00154768,0.0701904,0.00815037
1614,2,-0.00276838,-0.0101297,-0.0109297,-0.00967189,-0.0151215,-0.00562395,0.055542,-0.00695583
1614,3,-0.00597273,-0.0102822,0.00402396,-0.00799342,-0.0155793,-0.00470842,0.0483704,-0.0389993
1614,4,-0.00292097,-0.00860378,0.00585502,-0.0101297,-0.0177155,-0.0134059,0.0273132,-0.0183999
1614,5,-0.00490461,-0.0124185,0.0121111,-0.000669205,-0.0155793,-0.00669206,-0.00411987,-0.00436183
1614,6,0.00135149,0.000704084,0.0119585,-0.00127956,-0.0171052,-0.00104631,-0.00930786,0.0238669
1614,7,0.00364031,-0.00814601,0.00570243,-0.00692531,-0.0181733,-0.00776018,-0.0102234,0.0479758
1614,8,0.00119891,-0.00662014,0.00585502,-0.00478908,-0.0149689,-0.00516619,-0.0115967,-0.0048196
1614,9,-0.00215803,0.00970677,0.0107378,-0.0020425,-0.0154267,-0.00364031,-0.0050354,-0.0100076
1615,0,0.00394549,0.0194724,0.00707572,-0.0020425,-0.0148163,-0.0011989,-0.00946045,0.000978742
1615,1,0.000741142,0.0110801,-0.00619943,-0.000821793,-0.0163422,-0.00486101,-0.00701904,-0.0122964
1615,2,-0.00429426,0.0124534,0.00631278,-0.000211442,-0.0120698,0.0050572,-0.00747681,0.00143651
1615,3,0.00409807,0.0197776,-0.00421579,-0.00173732,-0.0169526,-0.00043596,-0.030365,0.0366843
1615,4,0.00531878,0.00421361,-0.00207956,-0.0044839,-0.0151215,0.0136021,-0.0550842,0.0464499
1615,5,-2.17979e-005,0.0145896,0.00722831,-0.00555202,-0.0157319,0.0152806,-0.123596,0.0122702
1615,6,-0.000784737,0.00726536,0.00509208,0.0029929,-0.0145112,-0.0024196,-0.112152,0.0107444
1615,7,0.00577654,0.00909642,-0.0101667,0.00238255,-0.016037,-0.00531877,-0.0737,0.0134909
1615,8,0.00302996,-0.000669207,-0.00635202,0.0167258,-0.0149689,-0.00577654,0.012207,0.024935
1615,9,0.0143215,0.00406102,-0.00223214,0.0180991,-0.0157319,-0.00516619,0.0213623,0.000978742
1616,0,0.0108119,0.0124534,-0.00345285,0.0080283,-0.0209198,-0.00165666,0.0315857,-0.0304544
1616,1,-0.00536237,-0.00509426,-0.00482614,0.00192479,-0.014206,-0.0062343,0.020752,-0.0432717
1616,2,-0.0181798,-0.0105874,-0.00726754,0.017031,-0.0143586,-0.00394548,0.0386047,-0.067228
1616,3,-0.00276838,0.000398908,-0.00284249,0.0185569,-0.0163422,0.00368391,0.0950623,-0.0257241
1616,4,-0.0139073,0.00207737,-0.00391061,0.0068076,-0.016037,0.00307356,0.0532532,0.0115073
1616,5,-0.0241307,-0.00219509,-0.00467355,0.0156577,-0.0143586,0.00520979,0.0460815,0.0443137
1616,6,-0.000784737,0.00467137,0.00677054,0.011843,-0.0171052,0.0154332,0.0282288,0.0464499
1616,7,-0.00673567,0.000398908,0.000667027,0.00650243,-0.0143586,0.0184849,0.0224304,0.0342429
1616,8,-0.00490461,-0.00738307,0.00509208,0.0127585,-0.0105439,0.0132969,0.0372314,-0.0101602
1616,9,0.00638689,-0.0118081,0.00738089,-0.00250026,-0.0242768,0.0122288,0.0506592,-0.0370156
1617,0,-0.0102452,0.00421361,0.000361851,-0.00112697,-0.0135956,0.0183324,0.0210571,-0.0351846
1617,1,-0.00963483,0.00497654,-0.00360543,-0.00112697,-0.0253449,0.0076512,0.00564575,-0.0214517
1617,2,-0.0131444,0.0209983,-0.00238473,-0.0113504,-0.00962834,0.00368391,0.0259399,0.0626243
1617,3,-0.0100926,0.0148948,-0.00223214,-0.0183694,-0.00383,-0.000283373,0.0244141,0.0736106
1617,4,-0.0219945,0.0145896,-0.00101144,-0.034086,-0.0190888,0.00795637,0.0158691,0.0688804
1617,5,-0.0192479,-0.00173732,-0.00223214,-0.0310342,-0.0282441,-0.00104631,-0.00289917,0.00372532
1617,6,-0.00444685,-0.000516619,-0.00253732,-0.0273721,-0.0207673,-0.00333513,-0.0604248,-0.0429666
1617,7,0.017831,-0.0130288,-0.00284249,-0.0202005,-0.0232087,-0.00684465,-0.0398254,-0.0658548
1617,8,0.0164577,-0.0342385,-0.00253732,-0.00433131,-0.0166474,0.00780379,-0.0320435,-0.032438
1617,9,0.0332424,-0.0324075,0.000819615,-0.00402614,-0.0157319,-0.00211443,-0.0209045,-0.0214517
1618,0,0.073373,-0.0230996,-0.00360543,-0.00173732,-0.0177155,-0.00531877,0.0050354,-0.00390407
1618,1,0.0695583,-0.0142495,-0.00467355,0.00787572,-0.0158844,-0.00974382,0.0315857,0.0183738
1618,2,-0.00658308,-0.0131814,-0.0040632,0.00757054,-0.0143586,0.000326979,0.0462341,-0.0129068
1618,3,-0.0290135,-0.0131814,0.000209263,0.0209983,-0.0152741,-0.00455583,0.0337219,-0.0422036
1618,4,0.0346157,-0.00265285,-0.00223214,0.0080283,-0.0163422,-0.00516619,-0.0480652,0.0549949
1618,5,0.0423976,0.0246604,0.00875419,0.00985936,-0.0303803,0.00231062,-0.110016,0.0684226
1618,6,-0.0464085,0.0457175,0.00951712,0.00924901,-0.0451813,0.00994002,-0.0921631,0.0859702
1618,7,-0.0241307,0.0763877,0.0111956,-0.00295802,-0.0451813,0.000937331,-0.0473022,0.0272239
1618,8,0.015237,0.0745566,-0.00177438,-0.00860378,-0.0628815,-0.0050136,-0.019989,-0.0173318
1618,9,-0.00261579,0.0498374,0.00112479,-0.0200479,-0.0451813,0.00719343,-0.0108337,-0.0539529
1619,0,-0.0279454,0.0283225,0.0113482,-0.0272195,-0.0100861,-0.00852312,0.0157166,-0.0449502
1619,1,-0.251334,0.0327475,0.00448172,-0.0324075,-0.00779729,0.00643049,0.0268555,-0.0286233
1619,2,-0.139945,-0.0115029,0.00524466,-0.0220315,-0.0154267,0.00444685,0.0489807,-0.0209939
1619,3,0.100991,-0.0549905,0.00616019,-0.0176065,-0.00627141,0.0152806,0.0352478,-0.035032
1619,4,0.142648,-0.0893228,0.00387137,-0.0131814,-0.00550847,0.000937331,0.0326538,-0.0270974
1619,5,0.0439235,-0.0496499,0.00554984,-0.0131814,-0.00779729,0.00673567,0.0390625,-0.0339639
1619,6,-0.032523,-0.0447671,0.00661795,-0.000974381,0.0170745,-0.00150408,0.0660706,-0.0470864
1619,7,-0.0528172,-0.00692531,0.00631278,-0.00311061,0.0202789,-0.00135149,0.0662231,-0.0232827
1619,8,-0.0520543,0.00329808,-0.0126081,-0.00921413,0.0179901,0.00902449,0.0537109,-0.00497219
1619,9,-0.0215367,0.0173362,-0.00299508,9.37341e-005,0.0158538,0.0154332,0.0511169,-0.00146266
1620,0,-0.0122288,0.0138266,0.013637,-0.00372096,0.0181427,0.00551497,0.0495911,-0.00878688
1620,1,-0.00871931,0.00909642,0.011043,0.00329808,0.0102081,-0.00409807,0.0476074,-0.00542995
1620,2,-0.0038365,-0.028898,0.00463431,-0.00127956,0.0144805,-0.000283373,0.0488281,0.00464085
1620,3,0.000588554,-0.021116,0.0119585,0.00345067,0.0134124,0.0076512,0.045166,-0.0010049
1620,4,-2.17979e-005,-0.0144021,0.0191302,0.00406102,0.0124969,-0.00348772,0.0402832,0.00540379
1620,5,0.00806536,0.0138266,0.0189776,0.0017722,0.011734,0.00322615,0.0296021,0.00143651
1620,6,0.0114223,0.0119956,0.0111956,-0.00250026,0.0111236,0.0146702,0.00595093,-0.00161525
1620,7,0.030801,0.00985936,0.0101275,-0.000516617,0.00975032,0.00643049,-0.0189209,0.0350058
1620,8,0.0155422,0.000551496,0.00142997,-0.00402614,0.00959773,0.00170027,-0.0384521,0.0807822
1620,9,0.0120326,0.0123008,0.00142997,0.00131444,0.00883479,0.000784743,-0.0793457,0.0351584
1621,0,-0.00322614,0.0235923,0.00158255,-0.00295802,0.00944514,-0.000283373,-0.0523376,0.0540793
1621,1,0.00959124,0.0174888,0.00707572,-0.0082986,0.00425715,0.00780379,-0.0428772,0.0424826
1621,2,0.00364031,-0.0202005,0.000819615,-0.00188991,0.00181575,0.00459944,-0.0328064,0.00952366
1621,3,-0.000632149,-0.0310342,0.00112479,0.00039891,0.00959773,-0.00364031,-0.0456238,-0.0106179
1621,4,0.00699724,-0.0136392,0.00280326,0.00421361,0.00425715,-0.0131008,-0.0494385,-0.00619289
1621,5,0.00776018,9.37321e-005,0.00127738,0.00955418,0.00303645,0.000937331,-0.0595093,0.0250876
1621,6,0.0088283,0.00100926,5.66755e-005,0.00726536,0.00532527,0.00551497,-0.0540161,0.000826154
1621,7,-0.00841413,-0.000669207,0.00142997,-0.00143214,0.00318904,0.00597273,-0.0694275,-0.00359889
1621,8,0.00623431,-0.00555202,-0.00986154,0.000704086,0.0036468,0.00551497,-0.0743103,-8.93732e-005
