Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
869,7,0.000588554,-0.000821795,0.0195879,9.37341e-005,0.0280609,-0.050027,0.0517273,0.00250462
869,8,0.00318255,0.00207737,0.0241656,-0.00341579,-0.00718694,-0.0385829,0.0462341,0.0183738
869,9,-0.0050572,-0.00662014,0.0119585,-0.00738307,-0.0076447,-0.00760759,0.000305176,0.0258506
870,0,-0.0126866,0.00284031,0.0182146,0.000704086,-0.0294648,0.025504,0.0134277,0.0159324
870,1,-0.00765119,-0.00188991,0.000209263,-0.00295802,-0.0874482,-0.00470842,0.022583,0.0147117
870,2,0.00013079,0.00970677,-0.000401088,-0.00341579,-0.149246,0.0076512,-0.00137329,0.0151694
870,3,0.00699724,0.000704084,-0.00238473,-0.00570461,0.00837703,0.020316,-0.0445557,0.0185263
870,4,0.0239345,0.00711277,0.00265067,0.00345067,0.0289764,0.0569371,-0.0740051,0.0145591
870,5,0.0176784,-0.00295803,-0.00757272,-0.00463649,-0.0668488,0.0616673,-0.00808716,0.0147117
870,6,-0.0163487,-0.00509426,-0.00711496,-0.0032632,-0.119644,-0.0439235,0.0344849,0.0052512
870,7,-0.0337437,0.00406102,-0.0231367,-0.00250026,-0.0731049,-0.0497218,-0.0215149,0.0409568
870,8,-0.0227574,-0.00356838,-0.0405317,-0.00570461,-0.0868378,-0.0102016,-0.0314331,0.0499595
870,9,-0.0192479,-0.00295803,-0.0536543,-0.00356838,-0.104691,-0.0272914,-0.0296021,0.0266135
871,0,-0.00734602,0.00192479,-0.0556379,-0.00143214,0.0976409,-0.055978,-0.0190735,0.0125754
871,1,-0.0122288,-0.00250026,-0.0492292,-0.00433131,0.123123,-0.0816127,-0.00518799,0.0217307
871,2,-0.0200108,0.00192479,-0.0579267,-0.00738307,0.0967254,-0.0515529,-0.0604248,0.0218833
871,3,-0.0161961,-0.00143215,-0.0705915,-0.00112697,0.0228729,-0.0398036,-0.0654602,0.0220359
871,4,-0.000479562,-0.000211444,-0.0802046,-0.00127956,0.0410308,-0.0217983,-0.0767517,0.0209678
871,5,0.00226702,-0.0119607,-0.0707441,-0.00234767,0.0919952,0.0364903,-0.0630188,0.022341
871,6,0.00287737,-0.00417873,-0.0498396,0.00222996,0.00593562,0.0129918,-0.107574,0.0174582
871,7,0.00211443,-0.0200479,-0.0300031,-0.00555202,0.00151057,0.0270299,-0.0842285,0.0183738
871,8,0.00898089,-0.0179116,-0.00940377,-0.0032632,-0.054184,0.0215367,-0.0630188,0.0183738
871,9,0.0163051,0.00314549,0.0217242,0.0377829,-0.1082,0.103324,-0.0622559,0.0174582
872,0,0.0228664,0.00406102,0.073604,0.0216086,-0.12056,0.0577,-0.0294495,0.0163901
872,1,0.028207,0.00543431,0.119075,0.0238974,-0.104538,0.0369481,0.0262451,0.017916
872,2,0.00684466,0.00390843,0.120296,-0.0234048,-0.0955353,0.062888,0.0840759,0.0163901
872,3,0.00592913,0.0055869,0.0772661,-0.00890895,-0.119644,0.0200108,0.142517,0.0163901
872,4,0.0111171,0.0100119,0.0732989,0.022219,-0.034195,-0.0159999,0.127106,0.0168479
872,5,-0.00917707,0.00665501,0.091762,0.0322898,0.125717,-0.0118801,0.12085,0.0318015
872,6,-0.0146702,0.00940159,0.0624651,0.0367148,0.16539,0.00444685,0.092926,0.0453818
872,7,0.00226702,0.00634984,0.0102801,0.0335105,0.10939,0.00444685,0.0346375,0.0318015
872,8,0.00943865,0.00604466,-0.00497872,0.0304587,0.0158538,0.0163487,-0.00595093,0.0377524
872,9,0.000283378,-0.00311061,-0.00284249,0.0315268,-0.0847016,-0.0190517,-0.00595093,0.0350058
873,0,0.00241961,-0.00372097,0.00448172,0.0310691,-0.146195,-0.00943865,-0.0151062,0.00998143
873,1,0.0155422,0.0103171,0.0508684,0.0315268,-0.0831757,-0.027444,-0.0869751,-0.0173318
873,2,-0.0103978,0.000704084,0.0675005,0.0229819,-0.257584,-0.0211879,-0.163574,-0.00954982
873,3,-0.0114659,0.00467137,0.0745196,0.0332053,-0.291458,-0.0131008,-0.123749,-0.0119912
873,4,-0.00902448,0.00589207,0.0351519,0.029238,-0.205856,-0.0011989,-0.0534058,-0.00893947
873,5,-0.00841413,0.00116185,0.044002,0.0264914,0.0358428,-0.0269863,0.0201416,-0.0110757
873,6,-0.0137547,0.00360325,0.0360674,0.0277121,0.32637,-0.0643703,-0.065918,-0.0129068
873,7,-0.0163487,0.000551496,0.0179095,0.0304587,0.316299,-0.100228,-0.0839233,-0.0133645
873,8,-2.17979e-005,0.00360325,0.0154681,0.0106223,0.191482,-0.104806,-0.085144,-0.0107705
873,9,-0.00826154,0.00161961,0.0272173,0.00634984,0.139145,-0.0948879,-0.0543213,-0.00558254
874,0,-0.00902448,-0.00173732,0.0212664,-0.00143214,0.0895538,-0.0948879,0.0422668,-0.0122964
874,1,-0.00261579,0.00222996,-0.000706264,-0.0169961,0.021347,-0.092599,0.0663757,-0.0100076
874,2,-0.0088719,-0.00402614,-0.0197798,-0.0284402,-0.0601349,-0.0944301,0.115051,-0.00878688
874,3,-0.00917707,-0.0151651,-0.0461775,0.000704086,-0.0543366,-0.0878688,0.162964,-0.00665065
874,4,-0.00337873,0.0138266,-0.023747,0.0298484,-0.0335846,-0.0912258,0.119934,-0.0132119
874,5,-0.00673567,-0.00173732,-0.0014692,0.0287803,-0.0462494,0.156119,0.032196,0.0134909
874,6,0.000283378,0.000704084,-0.00360543,0.0327475,-0.0291596,0.0509862,-0.0302124,0.0078452
874,7,-0.00337873,0.00482396,0.00295585,-0.000974381,0.00273127,-0.00043596,-0.0123596,0.00311497
874,8,-0.00765119,0.0119956,0.000972203,-0.0156228,0.0225677,-0.0295802,0.0331116,0.0128806
874,9,0.00302996,-0.00387355,-0.0002485,-0.0321023,-0.0103913,0.0184849,0.0497437,-0.017637
875,0,0.00974383,-0.0104348,-0.00604684,-0.0516336,-0.0488434,-0.000893724,0.0166321,-0.0319802
875,1,-0.00398908,-0.000364032,-0.0190168,-0.0578897,-0.0547944,-0.0221034,-0.0320435,-0.0293862
875,2,-0.0088719,-0.00463649,-0.0162702,-0.0600259,-0.0409089,-0.0198146,-0.0733948,-0.0240457
875,3,0.00241961,0.00207737,-0.0318342,-0.0586526,-0.0540314,-0.0372096,-0.0515747,-0.0295388
875,4,0.000588554,0.00406102,-0.0411421,-0.056669,-0.0691376,0.104239,-0.0108337,-0.00115749
875,5,0.00867571,0.0167258,-0.0493818,-0.0542276,-0.0924836,0.211051,-0.0613403,-0.0190103
875,6,0.000741142,0.0106223,-0.0504499,-0.0552957,-0.0720368,0.196097,-0.0996399,0.0214255
875,7,0.000741142,0.00451878,-0.0354963,-0.0487344,-0.0296174,0.0688389,-0.106659,0.0351584
875,8,0.0176784,0.00482396,-0.0339704,-0.0530069,-0.0309906,-0.0510951,-0.0671387,0.0195945
875,9,0.0158473,0.00833348,-0.0448042,-0.050718,-0.0253449,-0.0993129,-0.0149536,0.0401938
876,0,0.0147792,0.00604466,-0.0164228,-0.0479714,-0.0250397,-0.0729152,0.0564575,0.0343955
876,1,0.0135585,-0.0020425,-0.00330026,-0.0401895,0.0240936,-0.0405666,0.0123596,0.024935
876,2,0.00730242,-0.00478908,-0.00482614,-0.0498025,-0.0308381,-0.0810024,-0.000610351,0.00342015
876,3,0.00333514,-0.00662014,0.0125689,-0.0443093,-0.103317,-0.111062,-0.0190735,-0.0216043
876,4,0.00135149,0.00161961,0.0143999,0.0554831,-0.0930939,-0.0327846,-0.00808716,-0.00695583
876,5,0.00180926,0.00284031,0.0124163,0.0449546,-0.100723,-0.0330898,0.0549316,0.00586155
876,6,0.0144741,-0.00356838,-0.000553676,0.0402244,-0.0439606,0.0744847,0.0242615,-0.0139749
876,7,-0.020316,-0.0136392,0.00112479,0.0258811,-0.0837861,0.177939,0.0231934,-0.00802394
876,8,-0.0165013,-0.0070779,-0.0103193,0.0193198,-0.00962834,0.149711,-0.0167847,-0.0304544
876,9,0.000435966,-0.00875637,-0.0208479,0.00039891,0.0460662,0.0714329,-0.0497437,-0.00710842
877,0,-0.00170026,-0.00372097,-0.0284773,-0.0140969,0.0182952,0.0213841,-0.0820923,0.000978742
877,1,-0.00368391,-0.00173732,-0.0135236,-0.00845119,0.0713958,-0.0517055,-0.0698853,0.0119651
877,2,0.00730242,0.0121482,0.0101275,-0.00494167,-0.00566106,-0.0510951,-0.0331116,0.0208152
877,3,0.00302996,-0.00768825,-0.00253732,-0.0116555,0.00700374,0.0616673,0.0201416,0.0305808
877,4,0.00669207,-0.00173732,-0.00238473,-0.00600978,0.00563044,0.102103,0.040741,0.00723485
877,5,-0.0107029,0.00787571,0.00554984,-0.00600978,-0.0218354,0.159171,0.0534058,-0.0148904
877,6,-0.00688825,0.0141318,-0.0103193,-0.00417873,-0.0818024,0.0197056,0.00656128,-0.0167215
877,7,-0.00414167,0.00360325,-0.0316816,-0.0269143,-0.0500641,-0.07261,0.01297,-0.0245034
877,8,0.00531878,-0.000974383,-0.0597578,-0.0127236,-0.029007,-0.020425,0.0102234,-0.028013
877,9,0.0106594,0.000551496,-0.0771528,-0.0189798,0.0359954,0.0195531,0.00640869,-0.0237405
878,0,0.0037929,-0.00387355,-0.082646,0.00390843,0.0199737,-0.00180925,0.00808716,-0.0258767
878,1,0.0114223,-0.00143215,-0.103703,-0.0171487,-0.0421296,-0.0755092,0.0112915,-0.0231301
878,2,0.00409807,-0.00814601,-0.0827985,-0.00600978,-0.0325165,-0.0929042,0.0100708,-0.0266397
878,3,0.000893729,-0.00677272,-0.0704389,0.00253514,-0.0233613,-0.0889369,0.00518799,-0.0235879
878,4,0.0108119,-0.0166909,-0.07227,0.00192479,-0.0247345,-0.0134059,-0.0326538,0.0113547
878,5,0.00943865,-0.00341579,-0.0531965,0.00406102,0.00791926,0.0406102,-0.0230408,-0.020231
878,6,0.0135585,0.00024632,0.00997489,0.00207738,0.00090022,0.00612532,0.0140381,0.000673566
878,7,0.00791277,0.0055869,0.076961,0.000551498,-0.0308381,0.0509862,-0.018158,0.0285971
878,8,0.0140163,0.00482396,0.0978655,0.000856674,-0.0277863,0.0169591,-0.0491333,0.03348
878,9,0.00638689,0.0174888,0.139064,0.00573949,-0.0473176,0.00276839,-0.131531,-0.0010049
879,0,0.00638689,0.0158103,0.193996,-0.00112697,-0.0592194,-0.0225612,-0.136871,-0.00344631
879,1,0.00150408,0.0112326,0.181178,0.00192479,-0.0827179,-0.0913783,-0.130157,-0.00283596
879,2,-0.00322614,0.00924901,0.133876,0.00238255,-0.117203,-0.0607082,-0.135498,-0.00848171
879,3,-0.00963483,-0.00539943,0.0824541,-0.00143214,-0.121933,0.119956,-0.129242,0.00143651
879,4,-0.0194005,9.37321e-005,0.0435442,0.000704086,-0.0161896,0.106833,-0.122986,-0.000547137
879,5,-0.0300816,-0.00280544,0.0305743,0.00421361,0.0759735,0.0641087,-0.119171,-0.0048196
879,6,-0.0102452,0.0017722,-0.00421579,0.00238255,0.114731,0.0348118,-0.122223,-0.00695583
879,7,0.0143215,-0.00631496,-0.0142866,-0.00494167,0.133804,0.0126866,0.176544,-0.00970241
879,8,0.0188991,0.000704084,-0.00848825,0.00284032,0.0599517,-0.0669643,0.111389,-0.016874
879,9,-0.00459943,-0.00463649,-0.0065046,0.0017722,0.0233306,0.00139509,0.045166,0.00677708
880,0,-0.0123814,-0.0044839,-0.00925119,0.00253514,0.0480499,0.0178746,0.0398254,0.0264609
880,1,0.00898089,0.000551496,-0.00848825,0.00451878,-0.00749211,0.104087,-0.0953674,0.00708226
880,2,0.00623431,-0.00967189,-0.00589425,0.000856674,-0.128494,0.121329,-0.215912,0.0166953
880,3,-0.0024632,-0.0130288,0.00249808,0.00039891,-0.0950776,0.00643049,-0.2565,0.0130332
880,4,0.00440325,-0.00600978,0.00585502,-0.00127956,-0.0628815,-0.0840541,-0.112457,0.00433568
880,5,-0.00185285,0.0156577,0.025844,0.00375584,-0.0802765,-0.144479,0.0715637,-0.0122964
880,6,-0.0128392,0.00131444,0.0469012,-0.000821793,-0.131546,-0.0695583,0.187378,0.00387791
880,7,-0.00932966,-0.0168435,0.0528521,0.00039891,-0.0511323,0.0233678,0.209808,0.00677708
880,8,-0.0062779,-0.0102822,0.056209,0.00253514,0.0315704,0.0114659,0.148315,-0.0171792
880,9,-0.0012425,-0.0070779,0.0598711,0.00543431,-0.0110016,0.1137,0.0959778,0.00219945
881,0,0.00776018,9.37321e-005,0.0349993,0.0719626,-0.0262604,-0.0245448,0.0366211,0.00845555
881,1,0.0190517,-0.00417873,-0.0113874,0.0583823,-0.0140534,0.00124251,0.0299072,0.00937108
881,2,0.0253078,-0.00478908,-0.0441938,0.0530417,-0.0280915,0.133384,-0.00640869,0.00738743
881,3,0.0228664,-0.00219509,-0.0509077,0.0316794,-0.0357209,0.0508336,-0.0401306,0.00509861
881,4,0.0150844,-0.0044839,-0.0727277,-0.0169961,-0.0399933,-0.0410243,0.00946045,0.00677708
881,5,-0.00673567,0.00421361,-0.0692182,-0.0432412,0.0216522,-0.0607082,0.0595093,0.00616673
881,6,-0.00795637,0.0156577,-0.074101,-0.0346963,0.0112762,-0.0443813,-0.00961304,-0.0116861
881,7,0.00516619,0.0139792,-0.0545698,-0.0327127,-0.0248871,-0.0219509,-0.057373,0.00219945
881,8,-0.0050572,0.00894383,-0.0161176,-0.0372903,-0.0642548,-0.00379289,-0.0401306,0.0052512
881,9,-0.000784737,0.00894383,-0.0235944,-0.030729,-0.0814972,0.0128392,0.0164795,0.0176108
882,0,-0.000326974,0.00726536,-0.021153,-0.0331704,-0.13414,0.00826155,0.0708008,0.0157798
882,1,0.00104632,0.00207737,-0.00925119,-0.0276773,-0.0805817,-0.00608171,0.0608826,-0.000241961
882,2,-2.17979e-005,-0.0160806,0.000514439,-0.0339334,-0.0641022,-0.0124904,0.0692749,-0.00176784
882,3,-0.00154768,-0.0113504,-0.00391061,-0.0310342,-0.0444184,-0.0112697,0.0447083,-0.00176784
882,4,0.00608172,0.00467137,0.00631278,-0.0305764,0.0713958,-0.0135585,0.0480652,-0.00512477
882,5,0.00333514,0.00345067,0.0105852,-0.0244729,0.155472,-0.0137111,0.0204468,-0.00558254
882,6,0.00714983,0.00589207,0.00768607,-0.031492,0.219711,-0.0127956,-0.0390625,-0.00207302
882,7,-0.0157384,-0.00478908,0.00646537,-0.0252359,0.0292816,-0.0103542,-0.0311279,-0.00115749
882,8,-0.0114659,-0.00799343,-0.0197798,-0.0240152,-0.0990448,-0.0118801,-0.0401306,-0.000699725
882,9,-0.000326974,0.00161961,-0.0264936,-0.02371,-0.137802,-0.0240871,-0.0279236,-0.00680324
883,0,0.0037929,0.00100926,-0.0461775,-0.0287454,-0.164658,-0.0365993,-0.0265503,-0.00115749
883,1,0.017068,0.00833348,-0.0539594,-0.0259988,-0.0995026,-0.0486537,-0.0239563,-0.00207302
883,2,0.00730242,0.0029929,-0.0435835,-0.025541,-0.0477753,0.0653294,-0.0198364,0.00036839
883,3,-0.00688825,0.00253514,-0.0313764,-0.0235574,0.110458,0.0613621,-0.032196,-0.00497219
883,4,-0.0107029,-0.00112697,-0.0158125,-0.0224893,0.188583,0.0546483,-0.025177,-0.000852313
883,5,-0.00215803,-0.000974383,-0.0103193,-0.0243203,0.162949,0.0381688,-0.0306702,-8.93732e-005
883,6,0.00821795,-0.0044839,-0.00162179,-0.022947,0.0433197,-0.0132533,-0.14267,-0.00359889
883,7,0.00745501,0.00451878,0.00417655,-0.0180642,-0.0102387,-0.0195094,-0.083313,-0.00619289
883,8,0.00638689,0.00512913,-0.00574166,-0.0247781,-0.0233613,-0.0011989,0.0726318,-0.000394549
883,9,0.00440325,0.00757054,-0.0127607,-0.0200479,0.0269927,0.017722,0.0422668,-0.00115749
884,0,-0.00261579,0.00619725,-0.000858852,-0.0220315,0.0137176,0.0105504,0.0209045,-0.0048196
884,1,0.00730242,-0.00738307,-0.00162179,-0.0195901,-0.00184636,-0.0201198,0.0276184,-0.0010049
884,2,0.00150408,-0.00372097,-0.00162179,-0.021116,-0.0132905,-0.0658962,0.109863,-0.0457132
884,3,0.00302996,-0.00845119,0.00234549,-0.018522,-0.00825505,-0.0607082,0.181732,-0.0335061
884,4,0.00669207,0.000398908,-0.00421579,-0.015928,-0.000930835,0.00719343,0.120239,-0.0048196
884,5,-0.00261579,-0.00311061,0.000819615,-0.0214212,-0.0532685,0.0256566,0.0991821,0.00921849
884,6,-0.00917707,-0.00631496,0.0122637,-0.0145547,-0.0802765,-0.0166103,0.0747681,0.00860814
884,7,-0.0119237,0.00451878,0.0102801,-0.017759,-0.123764,-0.00898088,0.0680542,0.00616673
884,8,0.00623431,0.00238255,-0.0101667,-0.0194375,-0.0998078,-0.0132533,0.0650024,0.000520978
884,9,0.00302996,-0.0032632,-0.0126081,0.0335105,-0.0853119,-0.00364031,-0.0228882,-0.007261
885,0,0.00287737,-0.00539943,-0.0171858,0.0449546,-0.101486,0.0471715,-0.0534058,-0.0164163
885,1,0.00425066,-0.00616237,-0.0203901,0.0411399,-0.157181,0.0412205,-0.0297546,-0.000394549
885,2,0.000741142,0.00284031,-0.00833566,0.0287803,-0.0987397,0.0190953,-0.0177002,0.0147117
885,3,0.00470843,-0.00143215,-0.0148969,0.0362571,0.0430145,0.00246321,-0.0669861,0.0148642
885,4,-0.00719343,0.000856672,-0.00940377,0.044802,0.102524,0.106528,-0.0279236,0.0174582
885,5,-0.0108555,0.00253514,-0.00314767,0.0400718,-0.0340424,0.0607518,-0.00473022,0.0487388
885,6,-0.00871931,-5.88558e-005,-0.0176435,0.0376304,-0.074936,0.0410679,-0.00595093,0.0488913
885,7,-0.00368391,-0.00143215,-0.0365644,0.0385459,-0.0805817,0.00978743,0.0111389,0.0243247
885,8,0.0132533,-0.000974383,-0.0425153,0.0402244,-0.0457917,0.030692,-0.0115967,-0.0109231
885,9,0.00714983,0.00833348,-0.0521284,0.035189,-0.147263,-0.020425,-0.0193787,-0.04022
886,0,0.023019,0.00619725,-0.0556379,0.0350364,-0.0868378,-0.0729152,-0.0151062,-0.0383889
886,1,0.0166103,0.00116185,-0.0582319,0.0329001,0.0863494,-0.115792,0.00473023,-0.0344216
886,2,0.00287737,-0.0104348,-0.0556379,0.0354941,0.148148,-0.164468,-0.000762939,-0.0100076
886,3,-0.00978742,-0.00616237,-0.044499,0.0332053,0.129532,-0.271279,0.0105286,-0.00207302
886,4,0.00180926,-0.000821795,-0.0246626,0.0315268,0.0874176,-0.144937,0.0369263,-0.00619289
886,5,0.00409807,-0.00143215,-0.0188642,0.0284751,-0.013443,-0.0277492,0.0370789,0.00326756
886,6,0.00180926,-0.000669207,0.0287432,0.0333579,-0.0215302,-0.0491115,0.0219727,-0.00115749
886,7,-0.00597273,0.00360325,0.0700945,0.0295432,0.00608821,0.131858,-0.059967,0.00448826
886,8,-0.00398908,0.0055869,0.100612,0.0219138,-0.000930835,0.409568,-0.147095,0.00372532
886,9,-0.00871931,-0.00784084,0.15768,0.0203879,-0.0404511,0.206321,-0.143738,0.0113547
887,0,-0.0110081,-0.000669207,0.167751,0.00848607,-0.0550995,0.111716,-0.0511169,0.0040305
887,1,-0.00185285,-0.00143215,0.160732,-0.00860378,0.0668182,0.0755528,0.0480652,0.00418309
887,2,-0.00154768,0.000856672,0.145778,-0.0192849,0.0733795,0.00948225,0.124054,0.00250462
887,3,0.00409807,-0.0147073,0.115108,-0.0304238,-0.0148163,-0.0356838,0.13916,0.00799778
887,4,0.00241961,-0.0070779,0.0911516,-0.041105,0.00440974,-0.068185,0.0971985,0.00296238
887,5,0.0120326,0.00222996,0.0423235,-0.0273721,-0.0181733,-0.0492641,0.0514221,-0.00695583
887,6,0.00425066,-0.000821795,0.0157732,-0.0250833,-0.0456391,0.0206212,0.0462341,0.0237143
887,7,0.0112697,0.000398908,0.0145525,-0.00356838,-0.067154,0.0279454,0.0300598,0.0438559
887,8,-0.00612531,-0.00463649,0.0153155,0.0126059,-0.0384675,0.0236729,0.0186157,0.0357688
887,9,-0.0132969,-0.00570461,0.0205035,0.0269492,0.0153961,0.000479567,0.0212097,-0.00680324
888,0,-0.00734602,0.000398908,0.0591082,0.046633,-0.0195466,-0.00486101,-0.00106811,-0.0177896
888,1,-0.00780378,0.00421361,0.0685686,0.0531943,0.0062408,0.0265721,-0.00595093,0.000978742
888,2,-0.0137547,-0.000211444,0.0444598,0.0531943,-0.00321965,0.0569371,-0.0318909,-0.0187051
888,3,-0.000174386,0.00726536,0.0374407,0.0530417,-0.041214,0.0230626,-0.0514221,-0.0222146
888,4,0.0190517,0.0101645,0.0157732,0.0490744,-0.0337372,0.0169591,-0.055542,-0.0173318
888,5,-0.000784737,0.00497654,0.00677054,0.0548728,-0.0522004,0.00108992,-0.0205994,-0.0144326
888,6,-0.0186375,-0.000974383,-0.0307661,0.042208,-0.039383,-0.0425502,-0.0337219,-0.0141275
888,7,-0.00917707,0.0107749,-0.0460249,0.0444968,-0.027176,-0.0112697,-0.0563049,0.00311497
888,8,0.000435966,-0.00173732,-0.0423628,0.0605185,-0.0560151,0.0302342,-0.0883484,0.0141013
888,9,0.0111171,0.00345067,-0.043736,0.0579245,-0.0505219,0.000326979,-0.010376,0.0115073
889,0,0.02485,0.0132163,-0.0353437,0.021456,0.0562896,0.049918,0.0540161,0.00769261
889,1,0.00150408,0.0127585,-0.0451093,-0.0140969,0.0657501,0.0163487,0.108185,0.0107444
889,2,-0.0184849,-0.00173732,-0.0480085,-0.0595681,0.0482025,-0.0294277,0.102692,-0.00542995
889,3,-0.00871931,0.00589207,-0.0577741,-0.108701,0.00227351,-0.0535365,0.00305176,0.00555638
889,4,-0.00704084,-0.000516619,-0.0637251,-0.124265,-0.0500641,-0.190866,-0.0587463,0.000520978
889,5,0.00333514,-0.00524684,-0.0457197,-0.122892,-0.0665436,-0.261819,-0.0648499,-0.00649806
889,6,0.00776018,-0.0102822,-0.0304609,-0.118772,-0.0389252,-0.0564357,0.00320435,-0.0112283
889,7,0.0231716,-0.00112697,-0.0298506,-0.114652,-0.0424347,0.101798,0.0617981,-0.0161111
889,8,0.0292751,0.00329808,-0.0184065,-0.114195,-0.0190888,0.208915,0.037384,-0.00878688
889,9,0.0347682,-0.000211444,-0.0197798,-0.110685,0.0373687,0.13964,0.0193787,-0.00192043
890,0,0.00394549,-0.00127956,-0.021153,-0.107481,0.0504913,0.0891331,0.0131226,0.0105918
890,1,-0.00810896,0.0187095,-0.0191694,-0.0879495,0.0359954,0.012534,0.0354004,-0.00710842
890,2,-0.00826154,0.00284031,-0.019322,-0.0902383,-0.044571,-0.0549098,0.0215149,0.00509861
890,3,-0.0145176,-0.00509426,-0.00299508,-0.0545327,-0.122696,-0.0372096,-0.0343323,0.0194419
890,4,-0.0123814,-0.00463649,0.00188773,-0.0392739,-0.0711213,-0.0266811,-0.0505066,0.0246299
890,5,-0.015128,0.000398908,-0.00574166,-0.026304,-0.0747834,-0.0944301,-0.0628662,0.00342015
890,6,-0.0291661,-0.00906154,-0.0254255,-0.02371,-0.0398407,-0.144937,-0.0662231,-0.0109231
890,7,-0.017722,-0.00341579,-0.0145918,-0.0292031,-0.0013886,-0.0813075,-0.0280762,-0.0115335
890,8,-0.00307356,-0.00478908,0.00112479,-0.0282876,0.0855865,-0.0497218,-0.0320435,0.00647191
890,9,0.00852312,0.0130637,0.00402396,-0.0264566,0.0146331,-0.0240871,-0.00473022,0.00174168
891,0,-0.0103978,0.00573948,0.00310843,-0.0308816,-0.024582,-0.0868007,-0.0167847,0.0113547
891,1,-0.00520979,-0.00402614,0.00295585,-0.0279824,0.0401153,-0.0671169,0.00579834,-0.00558254
891,2,-0.0103978,-0.0082986,0.00371878,-0.0261514,0.0597991,0.0493077,0.0331116,-0.0289285
891,3,-0.00276838,0.00604466,0.00539725,-0.0247781,0.000137281,0.117362,0.0343323,-0.0606668
891,4,0.0127956,-0.00372097,-0.0194746,-0.0290506,-0.0451813,0.149558,0.0645447,-0.0319802
891,5,0.0109645,-0.00234767,-0.0400739,-0.0227944,-0.0613556,0.038474,0.0726318,0.0052512
891,6,0.012643,0.0017722,-0.0594526,-0.0243203,-0.0392304,0.0261143,0.0671387,0.00357274
891,7,0.00745501,-0.00723049,-0.0657087,-0.0241677,0.0222625,0.164054,-0.0457764,0.00219945
891,8,0.0050136,-0.00692531,-0.0535017,-0.0205056,-0.00749211,0.12255,-0.0804138,-0.0151956
891,9,-0.00429426,-0.00173732,-0.0643354,-0.021116,-0.0088654,-0.0135585,-0.118103,-0.0380838
892,0,-0.0012425,0.00696019,-0.0533491,0.00253514,0.00196834,-0.052621,-0.122681,-0.0196206
892,1,0.012643,-0.000516619,-0.0365644,0.00375584,-0.00718694,-0.0485011,-0.0234985,-0.0164163
892,2,0.0257656,0.00238255,0.0151629,0.0110801,-0.0222931,-0.0465175,0.0541687,-0.0205362
892,3,0.00333514,0.00192479,0.0516314,0.0103171,-0.0146637,-0.0437709,0.107269,-0.0226724
892,4,0.0117275,0.00253514,0.0409502,0.0129111,-0.0776825,-0.048196,0.126495,-0.0174844
892,5,-0.0123814,-0.000974383,0.0708575,0.024813,-0.167404,-0.0457546,0.148926,-0.0122964
892,6,-0.0322178,0.00146702,0.0783343,0.0153525,-0.041977,-0.0393459,0.0964355,-0.0190103
892,7,-0.0194005,0.0017722,0.0760454,0.0148948,0.0254669,-0.00898088,0.0163269,0.0276816
892,8,0.0150844,9.37321e-005,0.0577349,0.0193198,-0.0920258,-0.0327846,-0.0515747,0.0263083
892,9,0.0112697,0.000551496,0.0345415,0.0216086,-0.0468598,-0.0518581,-0.0494385,0.0350058
893,0,-0.00429426,-0.00158473,0.0356097,0.0307639,0.0887908,-0.0710842,-0.0318909,0.023104
893,1,-0.0248936,-0.00250026,0.0380511,0.0394614,-0.0244294,-0.0382778,0.0273132,0.0173056
893,2,-0.0168065,-0.00250026,0.0281328,0.0243552,-0.0366364,0.0105504,0.040741,6.32147e-005
893,3,-0.00734602,-0.00417873,0.0249285,0.0283225,-0.0052033,-0.0207301,-0.00915527,-0.0132119
