Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2363,5,-0.00356579,0.00528383,0.0207253,-0.0032382,-0.0112624,-0.0098753,0.0114164,0.0068574
2363,6,-0.00570202,-0.000972272,0.0150795,-0.00171232,-0.00470114,-0.00453472,0.00485516,0.00212717
2363,7,-0.00646496,0.0057416,0.010807,0.0068326,0.00186014,-0.00651836,-0.0122347,-0.00977468
2363,8,0.00269032,0.00116396,0.0155373,-0.00262785,-0.00622702,0.0154543,-0.0100985,0.00746775
2363,9,9.63211e-005,-0.000819684,0.0182838,0.00149202,-0.00943136,0.0169802,-0.0111666,-0.00718069
2364,0,-0.00905895,-0.00219298,0.0190468,0.00790071,-0.00454855,0.0253725,-0.000180244,-0.00138235
2364,1,0.0016222,0.00146913,0.0132484,0.0068326,-0.00424337,0.023694,-0.00216389,-0.00397635
2364,2,-0.0115004,-0.00326109,0.0187416,0.00881624,-0.0051589,0.0159121,-0.00170612,-0.00245047
2364,3,-0.00478649,-0.00646544,0.0155373,-0.000491619,-0.00943136,0.0151491,0.0138578,-0.00901175
2364,4,0.000401497,0.000401019,0.0135536,-0.00186491,-0.00363302,0.0139284,0.0146208,-0.0045867
2364,5,-0.00112438,-0.0031085,-0.00124741,0.00622225,-0.00348043,0.00690937,0.00821209,0.000143528
2364,6,-0.000361443,-0.00143004,0.00455093,0.00744295,-0.00424337,0.00538349,0.00470257,0.00487375
2364,7,-0.00356579,0.00467348,0.000278472,0.00362825,-0.00912619,0.000348091,-0.0100985,0.00838327
2364,8,-0.00051403,0.00131655,0.021183,0.00118685,-0.00241232,-0.0022459,-0.0224581,0.00624704
2364,9,9.63211e-005,-0.00432921,0.0101967,0.00530672,0.00124979,-0.00651836,-0.0300875,0.0135713
2365,0,-0.00356579,0.000401019,0.01157,0.00942659,0.00399637,-0.00636578,-0.0332918,0.0129609
2365,1,-0.00310802,0.00391054,0.0178261,0.0112576,0.00262308,-0.00331402,-0.0311556,0.0251679
2365,2,-0.00600719,0.00680971,0.0121803,0.0136991,0.000944614,-0.0022459,-0.00460529,0.0176911
2365,3,-0.0107374,0.00101137,0.00760269,-0.00415373,0.0183396,0.00141621,0.0213346,0.00853586
2365,4,-0.0102797,0.00131655,0.00455093,0.00393343,0.0136094,0.00324726,0.00882244,0.0118928
2365,5,-0.0104322,-0.000209333,0.0124855,0.00881624,0.0146775,0.00324726,-0.000943184,0.00136423
2365,6,-0.00448132,0.00726747,0.0152321,0.0129361,-0.00164938,0.00126362,0.0205717,0.00182199
2365,7,-0.00692272,-0.000819684,0.0166054,0.00317049,-0.0147719,-0.00651836,0.0501738,-0.00321341
2365,8,-0.00417614,-0.00204039,0.0176735,0.0080533,-0.0216384,-0.0115538,0.0515471,-0.00473928
2365,9,-0.00707531,0.00375795,0.0182838,0.00286531,0.00247049,-0.0156736,0.0332365,-0.015573
2366,0,0.00116444,0.0043683,0.0175209,-0.000339031,-0.011415,-0.0251341,0.0173674,-0.00611258
2366,1,0.000401497,0.00253725,0.0175209,-0.0123935,-0.043611,-0.0257444,0.0127897,-0.00168753
2366,2,-0.00478649,0.0057416,0.0153847,-0.00476408,-0.0159926,-0.0204039,-0.00277424,-0.00229788
2366,3,0.000859261,0.00131655,0.0172157,-0.000796795,0.0155931,-0.0306273,-0.0140657,-0.0125213
2366,4,-0.00356579,-0.00661802,0.0277443,-0.0020175,0.0296311,-0.068469,-0.00246906,0.00472116
2366,5,9.63211e-005,0.0118451,0.0225563,0.00606966,0.000944614,-0.0632811,0.0196562,-0.0119109
2366,6,-0.00234509,0.00467348,0.0202675,0.00393343,-0.00271749,-0.0229979,0.0214872,-0.0113006
2366,7,0.00421619,0.00330019,0.0178261,0.00576448,0.00262308,-0.0275755,0.0260649,0.00716257
2366,8,-0.00356579,-0.0115008,0.0161476,0.0136991,0.00186014,-0.0431395,0.0288115,0.00258493
2366,9,-0.00387096,-5.67448e-005,0.0225563,0.0167508,0.00399637,-0.0628233,0.000430107,0.000143528
2367,0,-0.00356579,0.00268984,0.0191994,0.00576448,0.00750589,-0.0182676,-0.00292683,0.0219636
2367,1,-0.00188732,0.0043683,0.0149269,0.0194974,0.00353861,0.0200319,0.0105009,0.0117402
2367,2,-0.0130262,0.00360536,0.0181313,0.0146146,-0.00195456,0.0954103,0.00638103,-0.00153494
2367,3,-0.00615978,0.00482607,0.0123329,0.0228543,-0.00531149,0.139356,-0.013608,-0.0167937
2367,4,-0.00295544,0.0057416,0.0124855,0.0275846,-0.00821066,0.0624514,-0.0142183,-0.00473928
2367,5,-0.00173473,0.00131655,0.00958633,0.0283475,-0.00607443,-0.0141478,-0.0175753,-0.00534964
2367,6,-0.00402355,-0.00326109,0.0062294,0.0208707,-0.0063796,-0.0229979,-0.0236788,0.00334787
2367,7,-0.00524426,-0.00509214,0.0074501,0.0207181,0.0198655,0.0697756,-0.0300875,0.0221162
2367,8,-0.000666618,-0.000819684,0.0144691,0.0179715,0.0239854,0.0246096,-0.036191,0.0363069
2367,9,-0.00677013,-0.00402403,0.0208778,0.00484896,0.0108628,0.0226259,-0.0261202,0.0350862
2368,0,0.0028429,0.0103192,0.0208778,-0.00659513,0.0125413,0.0935793,-0.0183382,0.0262361
2368,1,-0.00783825,-0.00112486,-0.00338364,-0.0134616,0.00445414,0.0557375,-0.0082674,0.00853586
2368,2,-0.00677013,-0.00234556,0.0103493,-0.0271945,0.00262308,0.0151491,0.00149822,0.0111299
2368,3,-0.00417614,0.00742006,0.0109596,-0.0305514,0.00857401,0.0130129,0.00775433,0.0283723
2368,4,0.00970936,-0.00432921,0.00195694,-0.0261264,0.00857401,-0.00712872,0.00622845,0.0334077
2368,5,0.00696278,-0.00539732,0.00134659,-0.0192599,0.00704813,-0.0268126,-0.00368977,0.0208955
2368,6,0.00421619,0.000858783,-0.00841904,-0.00384855,0.00536966,0.00675678,-0.000943184,0.0105195
2368,7,-0.00753307,0.00223207,-0.00811386,0.00530672,0.00582743,0.0090456,0.000735283,-0.0222869
2368,8,0.00391102,-0.0018878,0.00806046,0.0191922,0.00552225,0.00294209,0.00714397,-0.0474639
2368,9,-0.000819206,0.00299501,0.0146217,0.0230069,0.00918436,0.00446796,0.0105009,-0.0694366
2369,0,0.00406361,-0.000972272,0.0158424,0.0213284,0.00124979,0.000348091,0.00729656,-0.0592132
2369,1,-0.0133314,0.000858783,0.00470352,0.0207181,-0.00988913,0.00324726,-0.00552082,-0.0598235
2369,2,-0.00112438,-0.00509214,0.00409317,0.0158353,-0.0408645,-0.00377178,0.00668621,-0.0473113
2369,3,0.00711536,-0.00143004,0.00592422,-0.00979948,-0.0472732,-0.00377178,0.0397978,-0.0257964
2369,4,0.00391102,-0.00554991,0.0205727,-0.0366549,0.0204759,4.29153e-005,0.0384245,-0.0274749
2369,5,0.00146961,-0.00173521,0.0318642,-0.0473361,0.0697618,-0.0010252,0.0407133,-0.0154204
2369,6,-0.00402355,-0.00280333,0.0352211,-0.0554233,0.0584702,-0.0107908,0.0239286,0.00456858
2369,7,-0.00478649,0.00452089,0.0340004,-0.0313144,0.0296311,0.0040102,0.00271893,0.0186067
2369,8,-0.00265026,0.000706195,0.0295753,-0.0178866,-0.0393386,-0.00316143,0.012332,-0.00321341
2369,9,9.63211e-005,-0.00371885,0.0309486,-0.00506926,-0.0297256,-0.0173521,-0.00246906,-0.00626516
2370,0,0.00772572,-0.00936461,0.0153847,0.0017972,-0.0442214,-0.0171995,0.0204191,0.00151682
2370,1,0.00635242,-0.00478697,0.0190468,0.000729084,0.000334263,-0.0048399,0.0472746,0.00182199
2370,2,0.00635242,-0.0131793,-0.00735092,-0.00888395,0.0288682,-0.00514507,0.0266752,-0.00946951
2370,3,0.00955677,-0.012569,-0.0142174,-0.000796795,0.0255113,-0.00941753,0.0243864,-0.0045867
2370,4,0.00711536,-0.0116534,-0.00414658,-0.0215487,0.0384812,0.000195503,0.0285063,-0.011148
2370,5,0.0130663,-0.0130267,0.0050087,-0.0336032,0.0610642,0.0207949,0.0121794,-0.015573
2370,6,-0.0131788,-0.0124164,0.00775528,-0.0296359,-0.0103469,0.0137758,0.0101957,-0.0192351
2370,7,-0.0569715,-0.0147052,0.00531387,-0.035892,-0.00912619,0.00431538,0.00882244,-0.018167
2370,8,0.00223255,-0.00219298,0.00378799,-0.0270419,0.00170755,4.29153e-005,0.0111113,-0.0108428
2370,9,0.00635242,0.0126081,0.00729752,-0.0191073,0.00430155,0.000958443,0.00699139,0.00289011
2371,0,0.0200853,0.0057416,0.00638199,-0.000644207,-0.00409079,0.00996113,0.00332928,0.000448704
2371,1,0.0454149,0.00406313,0.00729752,0.00378084,0.000486851,0.00324726,0.00531292,-0.0045867
2371,2,0.0269518,-0.0110431,0.00485611,0.0140042,0.00353861,0.00431538,-0.00307941,-0.00428152
2371,3,-0.00707531,-0.00295591,0.0111122,0.0185819,0.0123887,-0.000567436,-0.0226107,-0.00245047
2371,4,-0.00570202,0.00619936,0.00561905,0.0204129,0.0278001,0.00996113,-0.0381746,0.0179963
2371,5,0.0107775,0.00925112,0.00470352,0.0199552,0.0255113,0.0101137,-0.0299349,0.0105195
2371,6,-0.00326061,0.00299501,0.0101967,0.0175138,0.0197129,0.00828266,-0.00307941,0.0176911
2371,7,-0.023097,0.000553607,0.0117226,0.0121732,0.0194077,0.00828266,-0.00185871,-0.00657034
2371,8,-0.0275221,0.00299501,-0.000331879,0.00866365,0.0099473,0.00370502,0.00485516,-0.00122976
2371,9,-0.0246229,0.00543642,0.00394058,0.0127835,0.00933695,0.0027895,0.0147734,-0.0096221
2372,0,-0.0102797,-0.00677061,0.0050087,0.00698519,0.00887918,0.00202656,0.028964,-0.00504446
2372,1,0.00406361,0.00406313,-0.00551987,-0.00110197,0.00460672,0.000958443,0.0092802,0.00441599
2372,2,-0.00493908,0.00345278,0.00149918,0.0017972,0.0116258,0.00660419,0.00439739,0.00823069
2372,3,-0.00265026,-0.00326109,0.000888824,0.00530672,0.00124979,0.00629902,0.00531292,0.0181489
2372,4,0.00497913,-0.00844908,-0.00750351,0.0107999,-0.00332785,0.00111103,-0.0113192,0.0149446
2372,5,0.00681019,-0.00509214,-0.00429916,0.00530672,0.00796366,-0.00117779,-0.018796,0.0184541
2372,6,0.00558949,-0.00585508,-0.00445175,0.00362825,0.0119309,0.00248432,-0.00338459,0.0280671
2372,7,-5.62668e-005,-0.00677061,-0.00246811,0.0169034,2.90871e-005,-0.00148296,-0.0201693,0.032187
2372,8,0.00177479,9.58431e-005,-0.00338364,0.0153775,-0.00332785,-0.00026226,-0.0134554,0.0198274
2372,9,-0.00677013,-0.00783873,-0.00674057,0.0104947,0.00292826,0.00706196,-0.00674152,0.0161653
2373,0,-0.0104322,-0.00265074,-0.0105553,0.01965,0.00384378,0.0139284,-0.00567341,0.00945139
2373,1,-0.00371838,-0.00677061,-0.00643539,0.0150723,-0.00714254,0.00858784,-0.0123873,0.0251679
2373,2,0.00986195,0.0109296,-0.00124741,0.0109525,-0.00912619,0.0241518,-0.0143709,0.0196748
2373,3,0.00452137,-5.67448e-005,-0.0116234,0.00866365,0.00414896,0.00767231,0.00348187,0.0195222
2373,4,0.00467396,-0.00661802,-0.00323105,0.0152249,-0.00271749,0.0175905,-0.000332832,0.00594187
2373,5,0.000248909,-0.0069232,0.00592422,0.0127835,0.00124979,0.0139284,-0.0104036,-0.000771999
2373,6,0.00467396,-0.00554991,-0.000331879,0.00637484,0.00781107,0.0148439,-0.00155354,-0.0117583
2373,7,0.00681019,-0.00585508,0.00439835,0.00698519,0.00201273,0.00614643,0.000430107,-0.0190825
2373,8,0.000554085,-0.0057025,-0.00170517,0.0152249,-0.00760031,0.00660419,-0.00307941,-0.0206084
2373,9,0.0106249,-0.00905943,0.0024147,0.00713778,-0.00714254,0.0139284,-0.00399494,-0.0250335
2374,0,0.0066576,0.00375795,0.00729752,0.0136991,-0.00668478,0.00584126,-0.0163546,-0.0158782
2374,1,0.00314808,0.00497866,0.00195694,-0.00598478,-0.00973654,0.0162172,-0.0273409,-0.00840139
2374,2,0.0110826,-0.0069232,-0.0050621,0.0124784,-0.00149679,0.0127077,-0.0497713,-0.00779104
2374,3,0.00909901,-0.0128741,-0.00704575,0.00439119,-0.0063796,0.00828266,-0.0342073,-0.0331206
2374,4,-0.00982189,-0.0171466,-0.0026207,-0.00262785,-0.0164504,0.00706196,-0.0146761,-0.0154204
2374,5,0.00299549,-0.0191302,-0.00155258,-0.0082736,-0.00988913,0.00568867,-0.0216951,-0.0149627
2374,6,0.0028429,-0.0218768,0.000278472,0.0068326,-0.00668478,-0.00438213,-0.0203218,-0.016336
2374,7,0.00681019,-0.00707579,-0.000637055,0.00606966,-0.0198073,-0.00392437,-0.0216951,-0.00733328
2374,8,-0.00356579,-0.0031085,0.00165176,0.0158353,-0.0162978,-0.00148296,-0.0241365,0.0115876
2374,9,-0.00310802,0.0148969,-0.0107079,0.0124784,-0.0126357,0.00172138,-0.0157442,0.0483613
2375,0,-0.000971794,0.017796,-0.00597763,0.0126309,-0.00744772,-0.00270367,-0.00140095,0.0260835
2375,1,0.00864124,0.0170331,0.000125885,0.00927401,-0.0237746,-0.0152159,-0.015439,0.00502634
2375,2,-0.00203991,0.00925112,-0.000179291,0.00332308,-0.0150771,0.00385761,0.00287151,0.0251679
2375,3,0.0110826,0.0094037,-2.67033e-005,0.00820589,-0.0121779,-0.0010252,0.0208769,0.0112824
2375,4,0.00528431,0.0138288,0.00210953,0.0136991,-0.0129409,0.00339985,0.0156889,0.00716257
2375,5,0.00879383,0.010777,0.00271988,0.0103421,0.000334263,0.00492573,0.016757,0.0195222
2375,6,0.00253773,0.00726747,0.00973892,0.0164456,-0.000276089,0.00843525,-2.76563e-005,0.0118928
2375,7,0.00482655,0.00742006,0.00973892,0.0112576,-0.0135512,0.00645161,-0.0137606,-0.00840139
2375,8,0.00497913,0.00558901,0.00485611,0.0161405,-0.0242324,0.0154543,-0.0319185,-0.0058074
2375,9,0.00726795,0.000858783,0.00439835,0.0236173,-0.0198073,0.00690937,-0.0401583,-0.00473928
2376,0,0.00238514,-0.00768614,-0.00735092,0.0307889,-0.0127883,0.00690937,0.0018034,-0.00977468
2376,1,0.00528431,0.00879335,0.00439835,0.0254483,-0.0263686,-0.0168943,-0.0119295,-0.0291533
2376,2,0.0104723,0.00299501,-0.00216293,0.0246854,-0.0182815,-0.0106382,-0.00765705,-0.00672293
2376,3,0.0139818,-0.00524473,-0.00460434,0.00118685,-0.0219436,0.00156879,0.00760174,-0.016336
2376,4,0.00757313,-0.0134845,-0.00841904,0.0164456,-0.0173659,0.000653267,0.0138578,-0.0126739
2376,5,0.00604725,0.000401019,0.0109596,0.0111051,0.0178819,-0.0196409,-0.00628376,-0.038156
2376,6,0.0028429,-0.000819684,-0.0038414,0.00027132,0.0834947,-0.0252867,-0.0235262,-0.0265594
2376,7,0.00818348,0.00238466,-0.000331879,0.00103426,0.0418382,-0.0117064,-0.018796,-0.00992727
2376,8,-0.00203991,-0.0101275,-0.000484467,0.00942659,0.028563,0.0178957,-0.0192537,0.000601292
2376,9,0.00879383,0.00726747,0.0106544,0.0129361,0.0099473,0.0186586,0.00622845,-0.0145049
2377,0,0.0158129,-0.000819684,0.013401,0.0234647,0.00643778,0.0400209,0.0373564,-0.0123687
2377,1,0.0124559,-0.00448179,0.0248451,0.00820589,-0.0303359,0.00874043,0.0362883,0.00609446
2377,2,0.00421619,-0.0018878,0.0214882,0.00378084,-0.0538344,-0.00453472,-0.0252047,0.0109773
2377,3,9.63211e-005,0.00101137,0.0152321,-0.00598478,-0.039186,-0.0098753,-0.00841999,0.0137239
2377,4,0.0139818,0.0031476,0.0182838,-0.0120883,-0.0175185,-0.00178814,-0.00140095,0.0298982
2377,5,0.0150499,0.0104718,0.0204201,-0.0279574,-0.00943136,-0.00133038,-0.0117769,0.0183015
2377,6,0.0054369,0.000248431,0.0149269,-0.0398593,0.00155497,0.00141621,-0.00445271,0.0080781
2377,7,0.00116444,0.00513124,0.00989151,-0.0351291,-0.00348043,0.00813007,-0.00170612,0.0349336
2377,8,0.000706673,0.00177431,0.00714493,-0.0256686,0.0523667,-0.00529766,0.00653362,0.0385957
2377,9,0.00253773,-0.000361921,0.0074501,-0.0178866,0.0474839,-0.0107908,0.0420866,0.0317292
2378,0,-0.00280285,0.00330019,0.00287247,-0.00400114,0.0258164,-0.00499249,0.02637,0.0160127
2378,1,0.0016222,0.0057416,-0.00170517,0.00194979,0.0360398,-0.00590801,0.0111113,-0.000466824
2378,2,9.63211e-005,-0.00127745,-0.00109482,0.00149202,0.0213914,0.00126362,0.012332,-0.020761
2378,3,-0.00280285,0.00925112,-0.000179291,-0.00171232,0.0131516,0.0110292,0.0155363,-0.0508208
2378,4,0.00925159,0.00680971,-0.00277329,-0.0163608,0.00475931,0.00599384,0.0042448,-0.06669
2378,5,0.000706673,0.00619936,-0.00719833,-0.0215487,-0.00241232,0.00309467,-0.0404634,-0.0520415
2378,6,-5.62668e-005,-0.00158262,-0.00597763,-0.0343661,0.00353861,0.0122499,-0.0139132,-0.0305266
2378,7,0.00131702,0.000401019,-0.00307846,-0.0343661,0.00903177,0.0497866,0.00363445,-0.0309844
2378,8,0.00513172,0.000706195,-0.00170517,-0.0316195,-0.000276089,0.0450563,-0.00231647,-0.018167
2378,9,0.00238514,0.0019269,-0.00277329,-0.0274997,0.00170755,0.0139284,0.000582695,-0.00916433
2379,0,0.0113878,-0.000361921,-0.00277329,-0.0325351,-0.00241232,0.00187397,-0.000943184,0.0152497
2379,1,0.00726795,-0.00234556,-0.0050621,-0.0343661,0.0122361,-0.000414848,0.000735283,0.017386
2379,2,0.0130663,0.00513124,-0.00902939,-0.031467,0.00811625,0.00126362,-0.000332832,-0.0169463
2379,3,0.0112352,0.00116396,-0.000942231,-0.0215487,0.00155497,-0.000567436,0.000887871,-0.0175567
2379,4,0.0129137,-0.00432921,0.00134659,-0.00552702,-0.0039382,-0.000720024,-0.0104036,0.0208955
2379,5,0.0054369,-0.000819684,-0.00643539,-0.00384855,-0.0112624,0.00462055,-0.00185871,-0.00931692
2379,6,0.00269032,-0.0119586,-0.0146751,0.00347567,-0.00592184,0.00202656,0.00531292,-0.0096221
2379,7,0.00909901,-0.00356627,0.00165176,0.0175138,0.00552225,0.0027895,0.014163,-0.0157256
2379,8,0.00604725,-0.00646544,-0.00292587,0.0120206,-0.00805807,0.011487,0.0376616,-0.0175567
2379,9,0.00848866,-0.00280333,-0.00750351,0.0225492,-0.0051589,0.0261354,0.0274382,-0.00931692
2380,0,0.00436878,0.0031476,-0.0146751,0.0312467,-0.00851583,0.0226259,0.00226116,-0.0019927
2380,1,0.00223255,-0.00295591,-0.00597763,0.044827,-0.0051589,0.0243044,-0.00643635,0.0137239
2380,2,0.00177479,-0.00402403,-0.00857162,0.037045,-0.00531149,0.0175905,-0.00719929,0.0215058
2380,3,0.00711536,-0.00478697,-0.013607,0.0268216,0.000639439,0.00629902,0.0181303,-0.0096221
2380,4,0.0054369,-0.00402403,-0.00902939,0.0237699,-0.00882101,0.00919819,0.0692472,-0.0058074
2380,5,0.00406361,-0.00783873,-0.00658798,0.0233121,-0.0214858,-0.00972271,-0.0175753,-9.05991e-006
2380,6,0.00360584,-0.00127745,-0.00445175,0.0080533,-0.0248427,-0.0333738,-0.0732698,0.0054841
2380,7,0.0177965,0.00330019,-0.00826645,0.00408602,-0.00485373,-0.0402403,-0.0525179,0.00884104
2380,8,0.0106249,-0.00326109,-0.011013,-0.00171232,0.0294785,-0.0118589,0.0114164,0.0215058
2380,9,0.0197802,-0.00860167,-0.00201035,-0.00903654,0.0216966,-0.0103331,0.019351,0.0042634
2381,0,0.0110826,-0.0031085,-0.00429916,-0.018497,0.0133042,-0.00285625,-0.016202,-0.00275564
2381,1,0.0132189,-0.011806,-0.00353622,-0.0169711,-0.00790548,4.29153e-005,-0.00948811,-0.00733328
2381,2,0.0103197,-0.0124164,-0.0104027,-0.0204806,-0.00546408,-0.00133038,0.00622845,-0.00748587
2381,3,0.0107775,-0.0166888,-2.67033e-005,-0.0242953,-0.0118728,0.00309467,0.0173674,0.000296116
2381,4,0.0129137,-0.0153155,-0.00536728,-0.0131564,-0.0051589,0.0149965,0.0195036,0.0154023
2381,5,0.0126085,-0.0200458,-0.00704575,-0.00598478,-0.00958395,0.00217915,0.0228605,0.0221162
2381,6,0.0176439,-0.0113482,0.00363541,0.00484896,-0.00882101,0.00248432,-0.0360384,0.0205903
2381,7,0.0193224,-0.00341368,-0.00201035,0.000881672,-0.011415,0.00324726,-0.0368013,0.00502634
2381,8,0.0152025,0.00238466,-0.00582504,0.0158353,-0.00790548,0.00446796,-0.0328341,-0.00306082
2381,9,0.00299549,-5.67448e-005,-0.00475693,0.029263,-0.00760031,0.00675678,-0.0267305,0.00197458
2382,0,0.00864124,0.00528383,0.00378799,0.0353665,0.0105577,0.00629902,0.00119305,-0.00138235
2382,1,0.00696278,0.00207949,-0.0038414,0.01965,-0.00363302,0.00828266,0.0376616,0.00456858
2382,2,0.00879383,0.00268984,0.0103493,0.0350614,0.00308084,0.0146914,0.0162992,-0.0134368
2382,3,0.00772572,0.00146913,0.0120277,0.0419278,0.00399637,0.00675678,-0.02139,0.00289011
2382,4,0.00955677,0.00345278,0.0163002,0.0600858,-0.00180197,-0.000414848,-0.0410738,0.00853586
2382,5,0.00589466,0.00223207,0.0129433,0.0547452,0.0087266,0.00935078,-0.0427523,0.00456858
2382,6,0.00619984,0.00207949,0.00409317,0.0558133,0.0145249,0.0133181,-0.036191,-0.00779104
2382,7,0.00757313,0.00375795,0.00806046,0.0391812,0.00842142,0.00965595,-0.00597858,-0.0338836
2382,8,0.0066576,0.00345278,0.0100441,-3.38557e-005,0.00506449,0.00156879,0.00500774,-0.0250335
2382,9,0.0066576,0.00268984,0.0101967,-0.018497,0.00811625,0.00492573,0.0173674,-0.0132842
2383,0,0.00467396,0.00207949,0.0123329,-0.0380282,0.00628519,0.00339985,0.027133,-0.00946951
2383,1,0.0100145,0.00421572,0.00912857,-0.0519137,0.00536966,0.000805855,0.0199614,-0.0143523
2383,2,0.00848866,0.00101137,0.0135536,-0.0754123,0.00521708,0.00797749,-0.00765705,-0.00779104
2383,3,0.000706673,-0.00417662,0.00943375,-0.0850253,0.0177293,0.0143862,-0.0248995,0.00975657
2383,4,0.0016222,-0.00204039,0.00455093,-0.0816684,0.00933695,0.0139284,-0.0082674,0.0228791
2383,5,0.000706673,-0.00493956,0.00363541,-0.0796847,0.0128465,0.0148439,-0.0186434,0.0112824
2383,6,-0.00951672,-0.00829649,0.00958633,-0.0749545,0.00842142,0.00813007,0.0121794,-0.000619411
2383,7,0.00406361,-0.00432921,0.0132484,-0.0520663,-0.00576925,0.016675,-0.00185871,-0.0113006
2383,8,-0.00890636,-0.0110431,0.0074501,-0.0302463,-0.034761,0.0250673,-0.0220003,-0.0126739
2383,9,0.000401497,-0.00432921,0.0135536,-0.0189548,-0.0484939,0.0143862,0.0135527,0.00624704
2384,0,-0.00142956,-0.00768614,0.00836563,-0.0197177,-0.026979,0.019269,0.0153837,0.014792
2384,1,-0.00768566,-0.0182147,0.0138588,-0.0177341,-0.00729513,0.016675,0.00790691,-0.00412893
2384,2,-0.0128736,-0.00890684,0.0114174,-0.0163608,0.0145249,0.0188112,-0.00368977,-0.00367117
2384,3,-0.000971794,-0.00783873,0.0103493,-0.0169711,0.0175767,0.0137758,-0.0184908,0.00502634
2384,4,-0.00570202,-0.00966978,0.00958633,-0.0172763,0.0403123,0.019269,-0.0253572,-9.05991e-006
2384,5,-0.00493908,-0.00585508,0.0100441,-0.0146823,0.0465684,0.0232363,-0.0133028,-0.00122976
2384,6,-0.00707531,-0.000514508,-0.00124741,0.0234647,0.0412278,0.0198793,-0.00521564,0.00472116
2384,7,-0.00188732,0.0019269,-0.00582504,0.0159879,0.028563,0.0188112,-0.0123873,-9.05991e-006
2384,8,-0.00326061,-0.00402403,-0.00689316,0.0257535,0.0238328,0.00813007,-0.00353718,0.00380564
2384,9,-0.00417614,-0.000972272,0.00592422,0.022244,0.0169663,-0.00743389,0.00195599,-0.00595999
2385,0,-0.00478649,0.00268984,0.000125885,0.0306363,0.020781,-0.0213194,0.000887871,0.00502634
2385,1,-0.000666618,0.0145917,-0.00216293,0.0242276,0.0172715,-0.00407696,-0.012845,-0.00153494
2385,2,-0.00188732,0.000706195,-0.00414658,0.0146146,0.0258164,0.00385761,0.0130949,-0.00443411
2385,3,0.00345325,-0.00158262,-0.00857162,0.0156827,0.0245957,0.000805855,0.00760174,-0.00138235
2385,4,0.00391102,-0.000667096,0.00287247,0.0199552,0.0278001,0.00507832,0.00729656,0.00639963
2385,5,0.0028429,0.00146913,0.0156898,0.00881624,0.0133042,-0.00865459,0.00821209,0.00914621
2385,6,-0.00173473,0.0019269,0.0121803,0.00637484,0.0166612,0.0784731,-0.00231647,0.0131135
2385,7,0.00330067,-0.000972272,-0.000942231,0.011868,0.0178819,0.0690126,-0.0119295,0.0210481
2385,8,9.63211e-005,0.00146913,-0.00353622,0.0259061,0.0148301,0.0485659,-2.76563e-005,0.00960398
2385,9,-0.0046339,-0.00341368,-0.00933456,0.0275846,0.0126939,0.0333071,0.00973797,0.0150971
2386,0,-0.00249767,0.00177431,-0.0186424,0.0262113,0.0133042,0.0279665,-0.00658894,0.00334787
